Role,Company,Title,Location,Link,Date Posted
Full Stack Developer Mern Stack,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4408720309?position=3&pageNum=0&refId=rvQTYhhjDHcgL6rx21TYjQ%3D%3D&trackingId=3nips%2BgTqlqx8ENqtOLXnQ%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=39&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=imsZR5d3%2FSSyeCNiw%2FZGmQ%3D%3D),2026-04-30
Mern Stack Developer,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4408720309?position=9&pageNum=0&refId=ZSEDGY07Xi0XMxR75Z%2Bwdg%3D%3D&trackingId=EWTBS2FkyJr%2BIBPZtonLQQ%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=ihm3u5Zb2LjFIefMhdw1Ig%3D%3D),2026-04-30
Backend Developer,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4408720309?position=52&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=ypnK5De9yGZeugSz9eVIAw%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React Native Mobile Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-native-mobile-developer-intern-at-thidiff-technologies-4408785471?position=58&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=6iACyQWVoTH4kZCXfC%2BkVQ%3D%3D),2026-04-30
Software Engineer,Deepwatch,Intern - Software Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-software-engineer-at-deepwatch-4408277570?position=11&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=sdWKBQwHQanrhudrM%2BviKw%3D%3D),2026-04-29
Software Engineer,Alcon,Software Engineer Apprentices,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-apprentices-at-alcon-4407838068?position=23&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=q%2F%2Fg5EAxundy9c1aMTuL6w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=35&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=5vWPBiNgn%2BkBVaaWLtZEBw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=36&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=pYEF7We6AZ0fePCCIpzBcg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=r1VbTPjoM%2Bsen6FjOMusRg%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=33&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=cUJ%2B8nseNqG3g9R6bT891g%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=8&pageNum=2&refId=xKCWUKNc6ujvRF36ZhXcZQ%3D%3D&trackingId=G8thHhOvGDisP8c3vWiGYw%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=32&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=p16xuOrBotqV1cVzCLBBmw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=33&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=Vqgc53GlbtJu3WMT7z5e0Q%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=34&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=z7s04NU3x1XMVRQAYTmbpw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=38&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=%2BAThpcXmMHci3jORwuJVpw%3D%3D),2026-04-27
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=32&pageNum=0&refId=xxXZlYYBgXG49y329gaFxQ%3D%3D&trackingId=Zau9fJ4FeEZjy4i9HEAU%2FA%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=xKCWUKNc6ujvRF36ZhXcZQ%3D%3D&trackingId=0E9rmsmeSK%2Fq7WfCrfahGQ%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=1e8raN5qRzyvkNUiEAez4Q%3D%3D&trackingId=QKxZFoAI7rgTTNExI93hVA%3D%3D),2026-04-23
