Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=24&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=sGVlM05FxxY1J1m%2BdPiMkQ%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=50&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=OpssxArqcYy4%2FVz8GFGG4g%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=38&pageNum=0&refId=tQnJ9piF7f00AK78ecoNrQ%3D%3D&trackingId=pM8lMD6bGQrFtgKB9aQ25A%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=46&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=xDDSWqd2bcKRxf4ZIeRHIA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=47&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=79wZHQLMb29mYLBMxB8rig%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=49&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=c1a7Fy4eyBniJxO764ERSg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=42&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=Sr5kr2QptR4uWeJoEoeXzg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=44&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=suEX0a6p7%2BXm%2FKVywrmhsQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=45&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=fnCRthfisNGSAYzmRTU3jQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=48&pageNum=0&refId=rZP66EnOxpqBq9m2TPHgSw%3D%3D&trackingId=ZokPJV3PfRKEhDzbjuk%2Fng%3D%3D),2026-04-27
