Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=27&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=JmJ5Xh5sgQbZ%2BF9EZ7q74Q%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=48&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=VuVt6ltsuE9kKDYzbDTDPw%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=34&pageNum=0&refId=reImNDjvR8JMaf8f4RDfdw%3D%3D&trackingId=TpAHLAJq3bBIvgpVoN9r9Q%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=9&pageNum=2&refId=WFKoTQOaIY77b6Kh6igFAA%3D%3D&trackingId=PYqBggayA%2BbTul6hsg6BlQ%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=44&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=Y1fCOr%2F%2B%2Bgzbai7u%2B%2FwkzQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=njhlEiAWTUtwTHJkSLzNbQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=47&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=wEghlJKpncdJpcWchsOfsQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=41&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=Q8yXpCjbRqdDqg72Nm8yyw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=42&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=GdlQ9%2FjRQdoPM1o78Tr%2Byg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=43&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=IoLgVRiWFp%2BlYzF7%2FuTkhw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=46&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=xL%2BTEFV%2FkY7uBD0feqnfCw%3D%3D),2026-04-27
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=p4JIHUUCyWgGAq%2Fc1kot7A%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=reImNDjvR8JMaf8f4RDfdw%3D%3D&trackingId=sm%2By5W3NfxqoG1kVnnmn9Q%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=reImNDjvR8JMaf8f4RDfdw%3D%3D&trackingId=GlscLCLsW7pTq761ijwwwA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=32&pageNum=0&refId=reImNDjvR8JMaf8f4RDfdw%3D%3D&trackingId=FbUsWjlaT9vvyp4juZFWPA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=7&pageNum=2&refId=WFKoTQOaIY77b6Kh6igFAA%3D%3D&trackingId=XqA%2FbI1smlXrMXvN4kTnqQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=25&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=xt1AQpWqbi2MfkLjt8PZRA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=31&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=i2BDn1nmsRcgN4Zg1kSVSQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=32&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=0StOU7MPOO%2B01wID%2FgWpBw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=14&pageNum=0&refId=reImNDjvR8JMaf8f4RDfdw%3D%3D&trackingId=BkbIUWosQCCQf0RuUkiiuw%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=26&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=iAHUnWPuyTd8cjquPl1mPw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=30&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=Se49ZukGGnKrwYPCzZVIpQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=33&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=ynXmeEKB1tMUTLtBz8F13w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=34&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=86NtEXzlKcNz%2BatAzGQXLw%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=37&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=%2F7EfFDwEFKLoxJapB4Oj6w%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=49&pageNum=0&refId=reImNDjvR8JMaf8f4RDfdw%3D%3D&trackingId=koJMVeiGYeQE1pI%2BoS0nNQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=14&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=xOOYUMODdCubwpVqwzyf4A%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=21&pageNum=0&refId=uGOVypGZ9wPRtw3ZmMMEfA%3D%3D&trackingId=xCxUFwiGBhYYDJ99J8TN%2FQ%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=XUR%2BGr8MM1OKxNnjbVnjbw%3D%3D&trackingId=32Cp%2BEFqP3DEzy1h2H4qeA%3D%3D),2026-04-17
