Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=38&pageNum=0&refId=Tgr9%2BmfjY5eEQ3O%2Bn%2Fz4bg%3D%3D&trackingId=77gwrdEQp9lUL1UZOWUL8Q%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=27&pageNum=0&refId=N4DZtFhclO7%2BRxuyzBzTJQ%3D%3D&trackingId=2tZTKbnHNjMyignxlH87dg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=28&pageNum=0&refId=N4DZtFhclO7%2BRxuyzBzTJQ%3D%3D&trackingId=12s4J1H3EuSE1c7MutxyKw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=30&pageNum=0&refId=N4DZtFhclO7%2BRxuyzBzTJQ%3D%3D&trackingId=5Pwd%2BhqZSwS9qvO7eDycdA%3D%3D),2026-04-28
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=Tgr9%2BmfjY5eEQ3O%2Bn%2Fz4bg%3D%3D&trackingId=mRCTN9FX%2F%2Bn6YG%2Fxptgorw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=Tgr9%2BmfjY5eEQ3O%2Bn%2Fz4bg%3D%3D&trackingId=gsIDFGFqp%2FmGpU%2BK4pFU%2Fw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=22&pageNum=0&refId=Tgr9%2BmfjY5eEQ3O%2Bn%2Fz4bg%3D%3D&trackingId=f4Lsvc%2Fqw33uyIzm4FFUEw%3D%3D),2026-04-23
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=Tgr9%2BmfjY5eEQ3O%2Bn%2Fz4bg%3D%3D&trackingId=JRRu00OiwCAFIMIqmdyiCg%3D%3D),2026-04-22
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=29&pageNum=0&refId=Tgr9%2BmfjY5eEQ3O%2Bn%2Fz4bg%3D%3D&trackingId=N685XjzL6MAsW3uloDfjFA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=Tgr9%2BmfjY5eEQ3O%2Bn%2Fz4bg%3D%3D&trackingId=O%2Fc9FOF8EwrQuHiRDjZMtg%3D%3D),2026-04-21
