Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=43&pageNum=0&refId=2YY2BraY346%2BU7gs%2Bifc0Q%3D%3D&trackingId=M78b7NKTRHhRL13pUS2jcQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=21&pageNum=0&refId=2YY2BraY346%2BU7gs%2Bifc0Q%3D%3D&trackingId=GHZA2Ouan18iAX9bv%2FOsDg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=tBBH6mhoT8h4dh1uukEOPw%3D%3D&trackingId=kxrzSmosXRhXTrgF59eQ5g%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=25&pageNum=0&refId=2YY2BraY346%2BU7gs%2Bifc0Q%3D%3D&trackingId=FrtBD18W4YZ79vLhjEo7VA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=34&pageNum=0&refId=2YY2BraY346%2BU7gs%2Bifc0Q%3D%3D&trackingId=HmzUScTz8ucKduw8aGo90w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=35&pageNum=0&refId=2YY2BraY346%2BU7gs%2Bifc0Q%3D%3D&trackingId=%2BHM67oNaQaRHnuypgTcLpQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=tBBH6mhoT8h4dh1uukEOPw%3D%3D&trackingId=Tt%2FsIf4ZwNX5yoey6vdrLQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=31&pageNum=0&refId=2YY2BraY346%2BU7gs%2Bifc0Q%3D%3D&trackingId=ODLUb80WNPFsjz5wNDI0oQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=37&pageNum=0&refId=2YY2BraY346%2BU7gs%2Bifc0Q%3D%3D&trackingId=%2B8UDsJgFhM0W26GjLBsWBA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=38&pageNum=0&refId=2YY2BraY346%2BU7gs%2Bifc0Q%3D%3D&trackingId=Zf0MNQEhM%2B3uI9Zw7ZngWQ%3D%3D),2026-04-21
