Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=44&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=xSIqpoW5btH6uHBBXEe%2Fbg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=gSXtnqGTuKEmuX4DpLTbug%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=46&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=Gy%2B2qAVqBHNgpHFROTCQ3Q%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=1W8nHldapoiYUL36t67Dlg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=25&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=vnOnmczkfRJp%2F%2FmmUeYQ6A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=31&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=c4ubMLQDrzVWxFty5ZY7xQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=33&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=B2lKQVolDJDTb9VI0neBxg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=30&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=PPYYWgq2HbdYyqrx7CfIMg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=34&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=eSratu7pCLNfXHDzdfWE0A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=35&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=%2BbRj2Q1AFLMustCDEfiZFQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=24&pageNum=0&refId=58kbEhBQ5GTfQzWE2K%2BofA%3D%3D&trackingId=VCkcQoWfCFAlDT1nkGWymQ%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=49&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=vw9uU911idOrvcpSqxt%2BWg%3D%3D),2026-04-17
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=MJcY5S2Ou2Ac2LBx%2BnQA5Q%3D%3D&trackingId=ZN%2BafvYwtaGO7uOUG%2FwKBg%3D%3D),2026-04-02
