Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=8vB5%2BZsXIbYQRJU3iMib5g%3D%3D&trackingId=gmn9NxD0LmpEfCr7KSj7xw%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=37&pageNum=0&refId=xRMiFJufaz3ZboU4CK1HaA%3D%3D&trackingId=vC7JN3V4mZo6%2Fh1MCq89UQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=xRMiFJufaz3ZboU4CK1HaA%3D%3D&trackingId=zfoTRXq1lhDDJ5NPi7lScA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=39&pageNum=0&refId=xRMiFJufaz3ZboU4CK1HaA%3D%3D&trackingId=Tyw1ZgGU83cyCkVnDYGtyQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=xRMiFJufaz3ZboU4CK1HaA%3D%3D&trackingId=arJG78NrZmQuk4WngxUymg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=8vB5%2BZsXIbYQRJU3iMib5g%3D%3D&trackingId=E5wSerfLp7BXxqtqCuASzQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=21&pageNum=0&refId=xRMiFJufaz3ZboU4CK1HaA%3D%3D&trackingId=Ce1By4M2BmSwMxwTWzSDdA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=xRMiFJufaz3ZboU4CK1HaA%3D%3D&trackingId=XM5ojKfkZU6N5vZBUGecVg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=27&pageNum=0&refId=xRMiFJufaz3ZboU4CK1HaA%3D%3D&trackingId=TjlVDE67wnZLmKbnueVSCA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=8vB5%2BZsXIbYQRJU3iMib5g%3D%3D&trackingId=Jq4Vw9MiyjBgYlo1lxTClA%3D%3D),2026-04-22
