Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=39&pageNum=0&refId=f9jId2hsbqcx6I9DSLsL%2Fw%3D%3D&trackingId=4KHbVqczzjBwkU8KiO2UjA%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=38&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=RYnbxhnic%2FfQolq4tU%2BYXQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=40&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=kRgxkUlUde9uvZPtY1US5w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=41&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=whOXGvXfILiNTKxxIteGkA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=mq4chDT2D6YwcqfOBkkJYg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=f9jId2hsbqcx6I9DSLsL%2Fw%3D%3D&trackingId=%2FYnhsQpl3ZwA7DkeYa%2BfXg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=f9jId2hsbqcx6I9DSLsL%2Fw%3D%3D&trackingId=y%2FZK4s7zN8hViOMvQCVHGA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=22&pageNum=0&refId=f9jId2hsbqcx6I9DSLsL%2Fw%3D%3D&trackingId=sxnHd1ADt5gGAC5WK%2BWuoQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=21&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=83rU6oiX5fyQzd0tpZejKg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=wc0vUHx52%2BPikjvFzmHkaQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=3I6r4hIhT6Vg6HYH6%2FMgMA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=f9jId2hsbqcx6I9DSLsL%2Fw%3D%3D&trackingId=UlVnjarChwYnyBulYSzovA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=25&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=ZAajiozVDJN5%2BHhtN0SbcA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=30&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=T2DPsr4Ft9d%2BC0JTJF6BFg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=31&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=yxDjTBTt%2BuB02vDP0M4ODg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=29&pageNum=0&refId=f9jId2hsbqcx6I9DSLsL%2Fw%3D%3D&trackingId=aV8Hrj%2BhKbAYiCA96ehdrA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=f9jId2hsbqcx6I9DSLsL%2Fw%3D%3D&trackingId=yjVdg%2ByHLC%2BszqCXJ7lCtQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=Z9XxV395tFe6UKrfwGt4UA%3D%3D&trackingId=NRboJ3ircVElzwgyVoFAzw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=UfRU6Wx3m6ewUE5Q8GiCnQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=16&pageNum=0&refId=rytt2GWKKWsRngVQ6XsLWg%3D%3D&trackingId=3mg1LVdb7R7pR60CyLnVkQ%3D%3D),2026-04-20
