Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=24&pageNum=0&refId=%2Fk4FFhDIpstPb2lQy5VPzw%3D%3D&trackingId=AMEL0078F4Xme%2F4Xi0VFUg%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=40&pageNum=0&refId=%2Fk4FFhDIpstPb2lQy5VPzw%3D%3D&trackingId=%2FIsNExRdbS6tJNSB1lX%2Fpg%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=AlJ1t0GH8srv8DxLPeVN7g%3D%3D&trackingId=fBAMyT6Ro1N6CWFpJZpUKA%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=%2Fk4FFhDIpstPb2lQy5VPzw%3D%3D&trackingId=dfd5cv1S%2FBtnHCmigW%2BvXQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=37&pageNum=0&refId=%2Fk4FFhDIpstPb2lQy5VPzw%3D%3D&trackingId=Ob8IlVp0cj%2FBOS47kHXrmQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=39&pageNum=0&refId=%2Fk4FFhDIpstPb2lQy5VPzw%3D%3D&trackingId=8gDTJODjX%2F8eQ3NtMshShA%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=%2Fk4FFhDIpstPb2lQy5VPzw%3D%3D&trackingId=rBfEn9HNDlu757HCO8gRCg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=34&pageNum=0&refId=%2Fk4FFhDIpstPb2lQy5VPzw%3D%3D&trackingId=fqb41xxNGpc%2FWyKSV6SZ0A%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=35&pageNum=0&refId=%2Fk4FFhDIpstPb2lQy5VPzw%3D%3D&trackingId=Pzv6fqJvHZNQLs6WwE7tsw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=38&pageNum=0&refId=%2Fk4FFhDIpstPb2lQy5VPzw%3D%3D&trackingId=DyXyMLjJNoSgMb6rB3valA%3D%3D),2026-04-27
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=32&pageNum=0&refId=AlJ1t0GH8srv8DxLPeVN7g%3D%3D&trackingId=LY99wk1o9VZ9%2Br2ZER2zQg%3D%3D),2026-04-26
