Role,Company,Title,Location,Link,Date Posted
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=20&pageNum=0&refId=ZqQfRNXgBpgKWM0LNJ80ww%3D%3D&trackingId=GlaF3ut4IMN8zYYLIjejIg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=23&pageNum=0&refId=eLyc4keV2yYQxEVIrsIQgw%3D%3D&trackingId=B6nWyks4Z0eB9oQhtLmqnA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=24&pageNum=0&refId=ZqQfRNXgBpgKWM0LNJ80ww%3D%3D&trackingId=szxJR%2F96AMSnCr8Ri76Q1Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=31&pageNum=0&refId=ZqQfRNXgBpgKWM0LNJ80ww%3D%3D&trackingId=wz%2FqThozMbD%2BQyNfG8TD3g%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=6&pageNum=0&refId=eLyc4keV2yYQxEVIrsIQgw%3D%3D&trackingId=IC5aW8VtTRsnLIeBxJTTug%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=30&pageNum=0&refId=ZqQfRNXgBpgKWM0LNJ80ww%3D%3D&trackingId=rPXyE7uwXprFhZHh1r%2FiWQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=32&pageNum=0&refId=ZqQfRNXgBpgKWM0LNJ80ww%3D%3D&trackingId=AHpdEbgG2sNzosBUHPq8qQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=34&pageNum=0&refId=ZqQfRNXgBpgKWM0LNJ80ww%3D%3D&trackingId=Dj2ftx9ttj5GXaWmhKIqzA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=41&pageNum=0&refId=eLyc4keV2yYQxEVIrsIQgw%3D%3D&trackingId=pMOdyPpm7hRQkFuvqC%2BJeQ%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=ZqQfRNXgBpgKWM0LNJ80ww%3D%3D&trackingId=6tBDdzITa1x%2BFc%2F2qu%2F1Ww%3D%3D),2026-04-17
