Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=36&pageNum=0&refId=bSlF9h%2Bi%2FiT3R00cIndjMQ%3D%3D&trackingId=WZcUxM6F7fu71RI8mY4STw%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=34&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=Fz%2BIVYD%2B4zod5vsdvrt%2FPg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=35&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=E%2BtPkN1uiv%2FXJjNR%2FmULbg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=36&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=Sjo4fgXaG6PajRJtwTnHvQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=VBfYb%2B%2ByL9PI0Esl17Rv0w%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=bSlF9h%2Bi%2FiT3R00cIndjMQ%3D%3D&trackingId=faAJFw6hYwkHvPTg%2BXuJbQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=HZ5gR6BX59zzHd%2F2dSdSgw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=Ruv%2FaVWfUF1g3lqpCuEkqQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=xOi5aFY1qghZs3XU%2FTx5rw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=bSlF9h%2Bi%2FiT3R00cIndjMQ%3D%3D&trackingId=a5WwXissFmtgHA1rI7Z7HQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=mg3FsS%2FWsFHBWmzyHMSlWA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=E5fslBVL%2Bo75VlutYdXvEQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=VdeQXs4%2BeqJjeuZ8BmnaDQ%3D%3D&trackingId=18ZflqCD%2B9wfrNfwKn0BaQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=bSlF9h%2Bi%2FiT3R00cIndjMQ%3D%3D&trackingId=14PVcgPE70sDlyZzW%2BnvSw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=43&pageNum=0&refId=bSlF9h%2Bi%2FiT3R00cIndjMQ%3D%3D&trackingId=eCw6xwYP9HN5%2B1aoTxYbgA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=baJjtyEl%2ByzrFhdjgOiA%2BA%3D%3D&trackingId=Cugu%2BkxPy%2BbCp1E0W7ygoA%3D%3D),2026-04-21
