Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=32&pageNum=0&refId=tDPJdJ%2Fm3NIa9ZYFnpDi7A%3D%3D&trackingId=EXLjyKEsukSsi%2FTJ97WhLQ%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=40&pageNum=0&refId=puGuuZ4ZInTb865lERvorw%3D%3D&trackingId=EXB%2BVJDqmla4H5KG5xzSBg%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=28&pageNum=0&refId=tDPJdJ%2Fm3NIa9ZYFnpDi7A%3D%3D&trackingId=nvlBrYubpmePNPtS%2BxjQeg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=29&pageNum=0&refId=tDPJdJ%2Fm3NIa9ZYFnpDi7A%3D%3D&trackingId=UOiN%2BPJ92R9xztprpv9DfA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=31&pageNum=0&refId=tDPJdJ%2Fm3NIa9ZYFnpDi7A%3D%3D&trackingId=%2BNXekzMBcrJmxvvufIqEgA%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=34&pageNum=0&refId=puGuuZ4ZInTb865lERvorw%3D%3D&trackingId=zi2R66Lgc4GruGnQq%2BmQ4A%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=9&pageNum=2&refId=IvI1Fni7EDXvFDrMOT5coQ%3D%3D&trackingId=TX9IiNHvnfSq2nSuQq2CTQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=25&pageNum=0&refId=tDPJdJ%2Fm3NIa9ZYFnpDi7A%3D%3D&trackingId=X2g%2F4jNaf0QVBKw7DfPbyQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=26&pageNum=0&refId=tDPJdJ%2Fm3NIa9ZYFnpDi7A%3D%3D&trackingId=xbH14Byz13%2FnMiTvDKuyZw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=27&pageNum=0&refId=tDPJdJ%2Fm3NIa9ZYFnpDi7A%3D%3D&trackingId=v4y3AjMu5tEdnCNxW7WGzA%3D%3D),2026-04-27
