Role,Company,Title,Location,Link,Date Posted
Software Engineer,MatriqGo Technology,Software Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-matriqgo-technology-4403970352?position=18&pageNum=0&refId=yiDq2n60Jtt3s4AnweiBpg%3D%3D&trackingId=6ULsFfjW%2B1W33mKFdEjM7A%3D%3D),2026-04-21
Software Engineer,FAATPRO,Software Engineer Internship,"Bhubaneswar, Odisha, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internship-at-faatpro-4404202112?position=26&pageNum=0&refId=yiDq2n60Jtt3s4AnweiBpg%3D%3D&trackingId=uXdDHoHxPcBn6mrrqD%2FEuw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=30&pageNum=0&refId=yiDq2n60Jtt3s4AnweiBpg%3D%3D&trackingId=Dn3IxWStQee5Hd3r6MO3yQ%3D%3D),2026-04-21
Software Engineer,Pretlist,Embedded Systems Intern,"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/embedded-systems-intern-at-pretlist-4390431041?position=32&pageNum=0&refId=yiDq2n60Jtt3s4AnweiBpg%3D%3D&trackingId=oZRR8hnwKLHDEs3w7AkWEQ%3D%3D),2026-04-21
Software Engineer,Inficore Soft,Graduate Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/graduate-engineer-intern-at-inficore-soft-4403926958?position=34&pageNum=0&refId=yiDq2n60Jtt3s4AnweiBpg%3D%3D&trackingId=PVSiiuRBtHP8CoMef1TwYQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=37&pageNum=0&refId=yiDq2n60Jtt3s4AnweiBpg%3D%3D&trackingId=9LjSDrVuSlwr8Lb9GSvCCw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=38&pageNum=0&refId=yiDq2n60Jtt3s4AnweiBpg%3D%3D&trackingId=Ngxj%2ByDPFcygW2BuAhBqnQ%3D%3D),2026-04-21
Software Engineer,Asmacs-Qatar,Trainee Engineer Electrical,"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/trainee-engineer-electrical-at-asmacs-qatar-4401940170?position=41&pageNum=0&refId=yiDq2n60Jtt3s4AnweiBpg%3D%3D&trackingId=7rmDpRVzNCWF%2FKFsBsSAzQ%3D%3D),2026-04-21
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4403945620?position=34&pageNum=0&refId=tLPwmIt%2FlWFtUHzuJJ%2F8cg%3D%3D&trackingId=G1hdljdlEaOMOkkRAJC9FQ%3D%3D),2026-04-21
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4403974041?position=35&pageNum=0&refId=tLPwmIt%2FlWFtUHzuJJ%2F8cg%3D%3D&trackingId=Y4b%2B%2BoeHCURNkcaScP%2BWYg%3D%3D),2026-04-21
