Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=40&pageNum=0&refId=VkHKKFrNkRKkBLGzyqC6ww%3D%3D&trackingId=h7Olp6zcDaHMvnbUxQHH8Q%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=42&pageNum=0&refId=%2B0ayJgicu0J1VX9xmrNmXg%3D%3D&trackingId=mZcLFqFRsILoPzd4XP48JA%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=VkHKKFrNkRKkBLGzyqC6ww%3D%3D&trackingId=lMztHKjXVjzV5E%2Fl2phNHw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=37&pageNum=0&refId=VkHKKFrNkRKkBLGzyqC6ww%3D%3D&trackingId=RL0i%2B4Wtb86fa5n0Paqb9A%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=39&pageNum=0&refId=VkHKKFrNkRKkBLGzyqC6ww%3D%3D&trackingId=%2BG1bqKTuZA%2BS5lT3jCuQgQ%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=38&pageNum=0&refId=%2B0ayJgicu0J1VX9xmrNmXg%3D%3D&trackingId=XPVYxBJ2pfdjKnCgox8kWQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=32&pageNum=0&refId=VkHKKFrNkRKkBLGzyqC6ww%3D%3D&trackingId=Fgz9VNr3NmJyIgdMVJ0M9g%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=33&pageNum=0&refId=VkHKKFrNkRKkBLGzyqC6ww%3D%3D&trackingId=yTJB7%2F84Ael4zzPHSXceeg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=35&pageNum=0&refId=VkHKKFrNkRKkBLGzyqC6ww%3D%3D&trackingId=cCBdxhFkzbD1lRU6FouvQA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=38&pageNum=0&refId=VkHKKFrNkRKkBLGzyqC6ww%3D%3D&trackingId=cFYWGrc2pJ11FeLQHfOXiA%3D%3D),2026-04-27
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=31&pageNum=0&refId=%2B0ayJgicu0J1VX9xmrNmXg%3D%3D&trackingId=5iXg3aFMq0ZOfFsO%2FnyTLg%3D%3D),2026-04-26
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=6&pageNum=2&refId=uhrQydxkQhl4okP%2FZ9mxAw%3D%3D&trackingId=hMNf7PtM99juA96NHcgiLA%3D%3D),2026-04-26
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=3&pageNum=0&refId=%2B0ayJgicu0J1VX9xmrNmXg%3D%3D&trackingId=1X%2BDVQcJtamyyF23%2BrEtbg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=%2B0ayJgicu0J1VX9xmrNmXg%3D%3D&trackingId=uY9V7GKsV0andC9w90XS5w%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=35&pageNum=0&refId=%2B0ayJgicu0J1VX9xmrNmXg%3D%3D&trackingId=WwU1zWjmJoE8Dm2tX0EZpA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=10&pageNum=2&refId=uhrQydxkQhl4okP%2FZ9mxAw%3D%3D&trackingId=plrxSk%2B74JGNB0ALpdqvXg%3D%3D),2026-04-23
