Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=34&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=682uxGlICJGT1AwVDfcBtg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=35&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=DwiDQOT%2FqU39mpz3y6uC6Q%3D%3D),2026-04-28
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=a0%2FfefeIlGZqzrfXvvjcPA%3D%3D&trackingId=B%2B2g9T2duaI7qgxc%2BCcf9Q%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=17&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=AFb08Zaiv0tnUi52MJs2zw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=D6vSagv77qRDPfQ0LsLFFw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=bubTCBQs64KFvNdNLsMw2A%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=a0%2FfefeIlGZqzrfXvvjcPA%3D%3D&trackingId=7TZUAnKgVFubZ7JomYSkXg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=XLrhz9lJ9qpbxud2gmJuzw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=yiyzJpnvMTg8pAydJfpNjQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=Q31wgvHhRDo9FYUCl0J%2FcA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=26&pageNum=0&refId=a0%2FfefeIlGZqzrfXvvjcPA%3D%3D&trackingId=stp7cs3r1HGdONUgOfcjGQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=40&pageNum=0&refId=a0%2FfefeIlGZqzrfXvvjcPA%3D%3D&trackingId=OSrZbME9z8EoCKjoJ%2FJ0cQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=1&pageNum=2&refId=KQoU%2Biqz4b9m2IHAWRn4JA%3D%3D&trackingId=Hj1NZWdQsoBX0V%2BJd0MNGQ%3D%3D),2026-04-21
Backend Developer,Faveo,Golang developer Internship,"Jammu, Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=60&pageNum=0&refId=a0%2FfefeIlGZqzrfXvvjcPA%3D%3D&trackingId=FOXkhvN%2FXvbvV1jecDkf7g%3D%3D),2026-04-20
Backend Developer,Faveo,Golang developer Internship,"Jammu, Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=10&pageNum=5&refId=hPOClDx7675z7seDuIjBcQ%3D%3D&trackingId=LEPoLPaKX6jeQZ%2FOAtM%2FMQ%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=38&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=UNmv6Z1UxaN4zP9utwQFEg%3D%3D),2026-04-17
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=%2FZGPEyKi%2F2Vy0n%2BJxtRYzQ%3D%3D&trackingId=dDDwsAs8xhXvweWE8eiIbQ%3D%3D),2026-04-02
