Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=44&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=qlQNBragZXU4L30k%2FvqYzA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=i97xV9%2B2lrWKTXyVNZzD%2FQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=46&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=ZPcxpTg4wPJt8eoHFsxV4Q%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=23&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=Jg4czABTZC0g84mGlNUm%2BQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=26&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=AwWROqge%2Bhvq%2BTz%2F9THQaw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=uw0o679XXuI%2BH3DrOTHp4A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=31&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=333ecPEcM6OOxN6xVyJTWA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=29&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=OTSt%2FhgZxy%2FqJ9WR3Wnd4w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=34&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=TYQuRY%2BikF7JgytWzV3F9Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=36&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=GVhORN5yj%2FnzWqsAbknmcA%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=50&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=FhADpTeIl5jmOgJ33KuoAA%3D%3D),2026-04-17
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=9&pageNum=0&refId=cQMlL8EyH6myuV2Az9I5rA%3D%3D&trackingId=MzQ%2Bsy1w2Ay49e96tGG1sg%3D%3D),2026-04-02
