Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=37&pageNum=0&refId=cgjww6AdUurWWXNSe1j0BA%3D%3D&trackingId=0lhbaRe1J%2FDzYZmt%2BIs4iQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=39&pageNum=0&refId=cgjww6AdUurWWXNSe1j0BA%3D%3D&trackingId=UXsViFM2bUvHs8LUCVQNQw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=40&pageNum=0&refId=cgjww6AdUurWWXNSe1j0BA%3D%3D&trackingId=WiJxp7yzdgL7W%2FAVECgFMA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=19&pageNum=0&refId=cgjww6AdUurWWXNSe1j0BA%3D%3D&trackingId=X3CDdCCEA%2B6ulaez5p2r5w%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=3Ya2FCEoS9vD8oqH1y0jcg%3D%3D&trackingId=4W4FHeudyyIXGQjH1UKglg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=cgjww6AdUurWWXNSe1j0BA%3D%3D&trackingId=TEkxjF2VfgpYRD6WiAicFg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=28&pageNum=0&refId=cgjww6AdUurWWXNSe1j0BA%3D%3D&trackingId=M71Ohh%2BKYA7AYilUKXc9lg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=29&pageNum=0&refId=cgjww6AdUurWWXNSe1j0BA%3D%3D&trackingId=sDm3yMQ9IL%2BofviUOuSuLQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=3Ya2FCEoS9vD8oqH1y0jcg%3D%3D&trackingId=v%2FIEtJxhaLXwigQz%2FM0tsA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=27&pageNum=0&refId=cgjww6AdUurWWXNSe1j0BA%3D%3D&trackingId=Qg8gwgqdTT2F7HozpWAtxQ%3D%3D),2026-04-21
