Role,Company,Title,Location,Link,Date Posted
Software Engineer,MatriqGo Technology,Software Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-matriqgo-technology-4403970352?position=17&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=Qvv4vtknoFgfcxWBgqjthw%3D%3D),2026-04-21
Software Engineer,Dcluttr,Software Engineer Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-dcluttr-4404207230?position=18&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=bEml44aN8p24%2FZmweJ%2BOdA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=28&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=oKsg9r8zBYpY4NmxywazqA%3D%3D),2026-04-21
Software Engineer,Pretlist,Embedded Systems Intern,"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/embedded-systems-intern-at-pretlist-4390431041?position=31&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=cO9m8GPl05TFmSSET%2Bdusg%3D%3D),2026-04-21
Software Engineer,Inficore Soft,Graduate Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/graduate-engineer-intern-at-inficore-soft-4403926958?position=33&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=BDRdU2ePZhstmRxTlsNPiA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=36&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=2px5w7F6NHdbIFCNF7rIUA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=37&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=NnK3JLzDws6ea3hpiSxcHg%3D%3D),2026-04-21
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=38&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=T2QcsRzQU7zOhP75%2Br7RjQ%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=39&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=XLb0Wc%2FTzhZiaOlbV7RoJw%3D%3D),2026-04-21
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4403974041?position=33&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=z2lF4X79jctE0ekl%2B5G%2Fbg%3D%3D),2026-04-21
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4403945620?position=34&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=Av2LRqMzJYXyUi1QD1584A%3D%3D),2026-04-21
Backend Developer,Acrotinel,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-acrotinel-4403957780?position=35&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=cYLt5KOANjeIYGli3wFezg%3D%3D),2026-04-21
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4403965712?position=40&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=QMHtl0HfKaGeOo%2BIeJxaHQ%3D%3D),2026-04-21
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4404590201?position=42&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=XCy%2BAWYsfm%2B8zVYGYtJQmA%3D%3D),2026-04-21
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4404805176?position=43&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=HE5RyN%2Bw3WHy%2BxNTwZB9zg%3D%3D),2026-04-21
Backend Developer,ALDS,Full Stack Developer Intern,"Jaipur, Rajasthan, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-alds-4403924213?position=46&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=vjtxlv%2BvxI%2FWYYUqV3Fx5g%3D%3D),2026-04-21
Full Stack Developer Mern Stack,SkillFied Mentor,"MERN Stack Developer Intern (Mongo DB, Express, React, Node.js))",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongo-db-express-react-node-js-at-skillfied-mentor-4404071865?position=5&pageNum=0&refId=CKIN3103iXRRkQXvini8zg%3D%3D&trackingId=%2FrkYHfAFcyX9EsZbvGrD9g%3D%3D),2026-04-20
Software Engineer,AutoRABIT,Software Engineering Intern – Java,"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/software-engineering-intern-%E2%80%93-java-at-autorabit-4401618826?position=9&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=JhRGPZKzCD56ykybxSa0Dw%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=muwF%2FeViY3gp%2B5LN0NaDyw%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=15&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=YT0JjoMXTEJr6jyXOPL1qQ%3D%3D),2026-04-20
Mern Stack Developer,Skillzenloop,Junior MERN Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/junior-mern-stack-developer-intern-at-skillzenloop-4401615667?position=2&pageNum=0&refId=BujW22iLgFyR5JwGOcye0Q%3D%3D&trackingId=K2lEKACsjDVOqJ24Ax26pA%3D%3D),2026-04-20
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4403621004?position=4&pageNum=0&refId=BujW22iLgFyR5JwGOcye0Q%3D%3D&trackingId=Qo96gwJ%2B251JYsvqFcLKYQ%3D%3D),2026-04-20
Mern Stack Developer,SkillFied Mentor,"MERN Stack Developer Intern (Mongo DB, Express, React, Node.js))",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongo-db-express-react-node-js-at-skillfied-mentor-4404071865?position=6&pageNum=0&refId=BujW22iLgFyR5JwGOcye0Q%3D%3D&trackingId=xdlOqEwsNdyQTaflHp%2B89Q%3D%3D),2026-04-20
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4403399381?position=36&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=s96S7M8TruWMMgZARt5rEw%3D%3D),2026-04-20
Backend Developer,ALDS,Backend Developer Intern (Python),"Jaipur, Rajasthan, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-python-at-alds-4403620426?position=38&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=rI%2FliJpGkRo1FljxCNQNWQ%3D%3D),2026-04-20
Backend Developer,Skillzenloop,Junior Node.js Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/junior-node-js-developer-intern-at-skillzenloop-4401611691?position=44&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=otQwXDiD5Mli5KCe%2FVwbkQ%3D%3D),2026-04-20
Backend Developer,AutonoPros,AI backend engineer intern,India,[Apply](https://in.linkedin.com/jobs/view/ai-backend-engineer-intern-at-autonopros-4403344924?position=45&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=twqveltwC4K5yvZxy1XJbA%3D%3D),2026-04-20
Backend Developer,ClivraTech Pvt Ltd,Full Stack Web Developer Intern,"Pollachi, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-clivratech-pvt-ltd-4403372743?position=47&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=9vVEM3S7DM0qAhHkcOPriQ%3D%3D),2026-04-20
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4403301776?position=5&pageNum=0&refId=BujW22iLgFyR5JwGOcye0Q%3D%3D&trackingId=CgWZJn%2BNubtL1bstSNsGWg%3D%3D),2026-04-19
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4403084899?position=41&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=mj4WeCA8WpY1jFyZKpAvag%3D%3D),2026-04-19
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4403083856?position=55&pageNum=0&refId=ZTDniWhF35tAF8CpAQjKUg%3D%3D&trackingId=iy2KK3Sv%2Ft1Kx5jAz0KyDw%3D%3D),2026-04-19
Software Engineer,Innovatrix Infotech Private Limited,Design Internship,India,[Apply](https://in.linkedin.com/jobs/view/design-internship-at-innovatrix-infotech-private-limited-4403050314?position=45&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=Cu8wtb%2FAfvCnlMQwQaP9Wg%3D%3D),2026-04-18
Software Engineer,Innovatrix Infotech Private Limited,Sales Operations Intern,India,[Apply](https://in.linkedin.com/jobs/view/sales-operations-intern-at-innovatrix-infotech-private-limited-4403041239?position=47&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=4fNRDAgk2lWyR%2FIH7eRAcA%3D%3D),2026-04-18
Full Stack Developer Mern Stack,Inficore Soft,MERN Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-inficore-soft-4402351945?position=2&pageNum=0&refId=CKIN3103iXRRkQXvini8zg%3D%3D&trackingId=78VGPkFbJLukBy8NiwskKQ%3D%3D),2026-04-17
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=6&pageNum=0&refId=CKIN3103iXRRkQXvini8zg%3D%3D&trackingId=yinLl0gjZipunP7WnqJeZw%3D%3D),2026-04-17
Software Engineer,Milliman,Trainee Software Engineer - MedInsight (Dev),"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/trainee-software-engineer-medinsight-dev-at-milliman-4363193484?position=23&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=hpXRVTMh%2FeUTfSJonL6U1g%3D%3D),2026-04-17
Software Engineer,Milliman,Trainee Software Engineer (Frontend) - MedInsight (Dev),"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/trainee-software-engineer-frontend-medinsight-dev-at-milliman-4363193486?position=24&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=ZCwSVGt9kMxN6Uka9Ih58w%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=41&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=gKGPVy4IgAVfgar7vxvB8Q%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=43&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=alqUpWr%2Fkl2ybYUw9iUY6w%3D%3D),2026-04-17
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=44&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=i7AN%2Bcp2of%2Fu1yr15gUlLw%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=46&pageNum=0&refId=YuzteYA%2B9XlO3COaGDK47w%3D%3D&trackingId=koYsELRGK9Vy9QIBi%2FkkKw%3D%3D),2026-04-17
Mern Stack Developer,Inficore Soft,MERN Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-inficore-soft-4402351945?position=3&pageNum=0&refId=BujW22iLgFyR5JwGOcye0Q%3D%3D&trackingId=2yT%2FG6sXRlB6oNmyFapZgw%3D%3D),2026-04-17
