Role,Company,Title,Location,Link,Date Posted
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=21&pageNum=0&refId=6BzB4eyJ%2Bjq3ynOxYXlypA%3D%3D&trackingId=ufLUPW9q1rMZHEaMuiD47w%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=23&pageNum=0&refId=wOEMR%2FxTS4QtuOJgW8atLQ%3D%3D&trackingId=LMKA7pNcbI7MlKK0pVGeBg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=26&pageNum=0&refId=6BzB4eyJ%2Bjq3ynOxYXlypA%3D%3D&trackingId=AtRpua6vUP6mLBdlfNQPFQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=6BzB4eyJ%2Bjq3ynOxYXlypA%3D%3D&trackingId=E4jZQr30Qt8XASXEHgnLrA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=wOEMR%2FxTS4QtuOJgW8atLQ%3D%3D&trackingId=G%2BYMbTeq7Ghd4eOFpvZ6%2Fw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=29&pageNum=0&refId=6BzB4eyJ%2Bjq3ynOxYXlypA%3D%3D&trackingId=ge2yBEg7ZMRbMv3lihNC6Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=31&pageNum=0&refId=6BzB4eyJ%2Bjq3ynOxYXlypA%3D%3D&trackingId=a1ne%2B5bANqIOuA2IiXZ%2Ftw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=33&pageNum=0&refId=6BzB4eyJ%2Bjq3ynOxYXlypA%3D%3D&trackingId=rjTE0%2BqNa5mCkB69zutxUw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=wOEMR%2FxTS4QtuOJgW8atLQ%3D%3D&trackingId=%2B3E1CMd6%2FGSKxCbPGqqSsQ%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=41&pageNum=0&refId=6BzB4eyJ%2Bjq3ynOxYXlypA%3D%3D&trackingId=F0zSaKRN29lO8Qe3mmnYBw%3D%3D),2026-04-17
