Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=46&pageNum=0&refId=Xf3vxezZePBrtX9NBri0iQ%3D%3D&trackingId=WfeyM752kbEFqcWQdoLFvw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=47&pageNum=0&refId=Xf3vxezZePBrtX9NBri0iQ%3D%3D&trackingId=Y8Qe5PkGAV0iahdqv3n5Tg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=49&pageNum=0&refId=Xf3vxezZePBrtX9NBri0iQ%3D%3D&trackingId=ift%2B9fNm7XNxyGAOitAhyQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=24&pageNum=0&refId=Xf3vxezZePBrtX9NBri0iQ%3D%3D&trackingId=SBQ%2B3dV8Ra4tZw9v12DYZQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=gNOa05SmNjI3uLce3AG%2FpA%3D%3D&trackingId=JZAKpfvw6MytGtPsriXqww%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=27&pageNum=0&refId=Xf3vxezZePBrtX9NBri0iQ%3D%3D&trackingId=kNwLz6iJvppovcWcYMidWw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=34&pageNum=0&refId=Xf3vxezZePBrtX9NBri0iQ%3D%3D&trackingId=EnEiSy9k6iMwgBEpQF%2FSSg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=35&pageNum=0&refId=Xf3vxezZePBrtX9NBri0iQ%3D%3D&trackingId=g9rAVH4GCuYe8PypvnBfbQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=2&pageNum=0&refId=gNOa05SmNjI3uLce3AG%2FpA%3D%3D&trackingId=ikioa%2BEwFfKRZJIajJEBdQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=33&pageNum=0&refId=Xf3vxezZePBrtX9NBri0iQ%3D%3D&trackingId=ISikhdNhrCnMGO3SuKAPpg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=36&pageNum=0&refId=Xf3vxezZePBrtX9NBri0iQ%3D%3D&trackingId=yFEwI4e8Rv%2FFn8ywjswbZA%3D%3D),2026-04-21
