Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=43&pageNum=0&refId=j6pqiufKiDub%2BYEdfGPSPA%3D%3D&trackingId=XGrOIRIvzDQiFEbjbCBLKQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=24&pageNum=0&refId=j6pqiufKiDub%2BYEdfGPSPA%3D%3D&trackingId=6i7X44vjzy0u2xA9oqF18A%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=28&pageNum=0&refId=j6pqiufKiDub%2BYEdfGPSPA%3D%3D&trackingId=XuG8rirVE3GF54CquqgVPQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=34&pageNum=0&refId=j6pqiufKiDub%2BYEdfGPSPA%3D%3D&trackingId=O1rPSAygrLmPNguF%2Bu9Wig%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=32&pageNum=0&refId=j6pqiufKiDub%2BYEdfGPSPA%3D%3D&trackingId=h7%2BV4Lv8i5052uJAY5wKLA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=35&pageNum=0&refId=j6pqiufKiDub%2BYEdfGPSPA%3D%3D&trackingId=lzn2g1y%2FcvGNQrU99ZI1DQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=37&pageNum=0&refId=j6pqiufKiDub%2BYEdfGPSPA%3D%3D&trackingId=nRP671WzJVMYPnX0I7r04w%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=29&pageNum=0&refId=S%2BdZAnlxzWLjg5kGkyNaSA%3D%3D&trackingId=RyrkjqM5Lq9H1DvDPv62rg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=5&pageNum=2&refId=z266U4HndtpRG1iZXZFNcA%3D%3D&trackingId=%2Bk6lakg91Rum%2F9nMkzhLRw%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=46&pageNum=0&refId=j6pqiufKiDub%2BYEdfGPSPA%3D%3D&trackingId=%2BT1OwiwHr6Y63do29vkT%2BA%3D%3D),2026-04-17
