Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=37&pageNum=0&refId=iPf6zPknMKmOCSgaMb4HMQ%3D%3D&trackingId=G%2FT0FoyRMPDME5Dy5q2YSw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=38&pageNum=0&refId=iPf6zPknMKmOCSgaMb4HMQ%3D%3D&trackingId=y5Ag0W7joAp5jAf1SVqd2w%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=iPf6zPknMKmOCSgaMb4HMQ%3D%3D&trackingId=ZsB%2BwMQvJ0bsi9wmVFm%2BvA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=V38LinBSLO64Se6RolrOfw%3D%3D&trackingId=YJR2wxj37SkwoT6WwPyHcg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=iPf6zPknMKmOCSgaMb4HMQ%3D%3D&trackingId=oCM6h%2BZ%2FFxI8L5dIKSOvMQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=iPf6zPknMKmOCSgaMb4HMQ%3D%3D&trackingId=BdIsajl%2FoBxMynVl0TwR1w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=27&pageNum=0&refId=iPf6zPknMKmOCSgaMb4HMQ%3D%3D&trackingId=ymk%2BjNOwhAQ1XmAslgtDCg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=V38LinBSLO64Se6RolrOfw%3D%3D&trackingId=9yuNscuF01Lxrv7ZCeJBEw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=25&pageNum=0&refId=iPf6zPknMKmOCSgaMb4HMQ%3D%3D&trackingId=mntmB8dn57lsnmuElSddEg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=30&pageNum=0&refId=iPf6zPknMKmOCSgaMb4HMQ%3D%3D&trackingId=2F3DIPmjhpUX85KT4i%2FRAA%3D%3D),2026-04-21
