Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=41&pageNum=0&refId=jeNbFDoLvoYW%2BvmaWH%2BvWA%3D%3D&trackingId=hugrfQG0nY7myygfONuH%2BA%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=34&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=cusNfjAs8RW07P%2BpqX1Ynw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=35&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=HA1%2FJkEJmn0NuDbWDP%2B6Jw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=36&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=SqfaM4eUCew2fUgFju9DtQ%3D%3D),2026-04-28
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=5&pageNum=0&refId=88vIr9Jd19daiQfl4BiJwA%3D%3D&trackingId=cj7gUJcs9senJibJhAm51g%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=ue2wFXqewsrge15mRgKJ9w%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=jeNbFDoLvoYW%2BvmaWH%2BvWA%3D%3D&trackingId=RISRisRVW5yplCfT2nPXcQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=17&pageNum=0&refId=jeNbFDoLvoYW%2BvmaWH%2BvWA%3D%3D&trackingId=QQOxB4tQkmtY2YzBjgHJDg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=23&pageNum=0&refId=jeNbFDoLvoYW%2BvmaWH%2BvWA%3D%3D&trackingId=XWxv5bv5L%2BULXAerx1nnBw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=Jmqv06hEowIhQhQsmrcD%2FA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=23&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=QK1vJ7iUKHHv75ksX178Wg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=VKw%2FV2a7%2BbCUrHo5jMKH7w%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=6&pageNum=0&refId=jeNbFDoLvoYW%2BvmaWH%2BvWA%3D%3D&trackingId=ox8kPan4ZlyJlpw1VKueew%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=22&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=bzJmODVOof4RndH6sgmIlQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=25&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=uIkvLtDp9GSA7o2UcSvH6Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=26&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=EuJc09Tj7uX%2FjwJqcneYkA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=30&pageNum=0&refId=jeNbFDoLvoYW%2BvmaWH%2BvWA%3D%3D&trackingId=86Ei2Fr2z37r2n4CbQ658A%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=51&pageNum=0&refId=jeNbFDoLvoYW%2BvmaWH%2BvWA%3D%3D&trackingId=ja9O2PS9IaemZ%2FEYEsfoDA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=5&pageNum=2&refId=OHQCAch2u58scZZRTP5vag%3D%3D&trackingId=xDaJVI5QhWd6k48iW0a3Lw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=7&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=bgcOeoFl%2FAb7IWMcPBXDmg%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=16&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=ifpeYle5YsrKh66%2F0LHjug%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=38&pageNum=0&refId=srRdC91kNn1QwgecSncjxw%3D%3D&trackingId=ADhGS%2BtNtKhcjsJK7CFkPA%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=27&pageNum=0&refId=jeNbFDoLvoYW%2BvmaWH%2BvWA%3D%3D&trackingId=Z88ykReF6jdQowI5vBAwhg%3D%3D),2026-04-16
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=2&pageNum=2&refId=OHQCAch2u58scZZRTP5vag%3D%3D&trackingId=g1Fi9peE8Jmchhky1prESw%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=8&pageNum=0&refId=88vIr9Jd19daiQfl4BiJwA%3D%3D&trackingId=Wu4Pn42nEt3kNrFyAzkrFA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=9&pageNum=0&refId=88vIr9Jd19daiQfl4BiJwA%3D%3D&trackingId=BvcR8SHQwLb7PhkvSsUfqw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=10&pageNum=0&refId=88vIr9Jd19daiQfl4BiJwA%3D%3D&trackingId=gWtJolcOtku8kw3Bq0QtJg%3D%3D),2026-04-12
