Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=15&pageNum=0&refId=kXKmYsxwBCPDpyPshstOYQ%3D%3D&trackingId=6m9rSTdEQ2e9aD3ZIZ97NQ%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=33&pageNum=0&refId=kXKmYsxwBCPDpyPshstOYQ%3D%3D&trackingId=jOuyCLntvIKJnQ1Y8R8gDw%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=39&pageNum=0&refId=Pu%2BGgpeTehagIgDd5xeZxA%3D%3D&trackingId=tq9YMqvus2NQK4q9A9U6qg%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=29&pageNum=0&refId=kXKmYsxwBCPDpyPshstOYQ%3D%3D&trackingId=AleZsSvJSuCBv4NE9jSrTQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=30&pageNum=0&refId=kXKmYsxwBCPDpyPshstOYQ%3D%3D&trackingId=6YUoHOYcRcELjBi0JH0B4w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=32&pageNum=0&refId=kXKmYsxwBCPDpyPshstOYQ%3D%3D&trackingId=%2Bf5Q3OTgPTD5IRxvnnli4w%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=34&pageNum=0&refId=Pu%2BGgpeTehagIgDd5xeZxA%3D%3D&trackingId=Nkcm0fc5LyvXQBM4imCoPA%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=9&pageNum=2&refId=X1NvzTQIqM7Wtj0iTih4wQ%3D%3D&trackingId=Ad1pL5fTubO2ie4VpXVAQg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=26&pageNum=0&refId=kXKmYsxwBCPDpyPshstOYQ%3D%3D&trackingId=Yi7uJNeTh25CfOJYWQUrvA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=27&pageNum=0&refId=kXKmYsxwBCPDpyPshstOYQ%3D%3D&trackingId=ge4WA65z3jFd6qIwFrDCdQ%3D%3D),2026-04-27
