Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=49&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=shd%2BorQYRefhyG%2FbOhM0ow%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=50&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=4tdf0QIJl4UzmUEWdzpArw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=52&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=uOMpIyO2EZgEZZb3UBj80g%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=27&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=uzsE0a%2FbP8%2F4ZzAYo44l5Q%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=QiFVP%2FCWx0YT8iA1u59bCw%3D%3D&trackingId=PuXDfuMx48tu99CqeOBghQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=30&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=LmYeZqHqGj2MEWMaXmA67A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=37&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=%2FuVjmnAJfXOXEk9u2za3wA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=38&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=4PFGkfwmYHJj1yHNHUOb1A%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=2&pageNum=0&refId=QiFVP%2FCWx0YT8iA1u59bCw%3D%3D&trackingId=%2BV9aokjryfO5O6iFfU1gHg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=36&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=lBJnvMSHFdo%2FgmsqAyZ7SA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=39&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=KtNeu%2Bq9q%2FxsJZd2OKbqoQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=40&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=Xa8eszYfu3OYVfCDG0GY4Q%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=28&pageNum=0&refId=QiFVP%2FCWx0YT8iA1u59bCw%3D%3D&trackingId=4JilnkLKMP7ZidfEnEub7w%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=QiFVP%2FCWx0YT8iA1u59bCw%3D%3D&trackingId=ZAiW8Hm1Te%2B6K%2Fm8XbR4Jg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=UbpcF3xwY3xNHnfMlU7JEQ%3D%3D&trackingId=vV38BWwOh0vEczN01Jvfyg%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=56&pageNum=0&refId=8J9%2BVYDoyvEX%2BAcyQ%2BytXA%3D%3D&trackingId=n7oNsCWbMDyKbajHhqWuAw%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=WeGO52bntuVM%2B0gDjLZMCw%3D%3D&trackingId=w2yQoGJT0p2AOPWwMo9XgQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=WeGO52bntuVM%2B0gDjLZMCw%3D%3D&trackingId=ihu5bJCVbfpzE8kldP5u5g%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=WeGO52bntuVM%2B0gDjLZMCw%3D%3D&trackingId=%2Fh2Tm3i9yqWt69D6io%2BFrQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=WeGO52bntuVM%2B0gDjLZMCw%3D%3D&trackingId=GqoZm6WNk0z%2Flzs355Kv2w%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=WeGO52bntuVM%2B0gDjLZMCw%3D%3D&trackingId=CsZLmQJTKsU49GSb9w3stw%3D%3D),2026-04-12
