Role,Company,Title,Location,Link,Date Posted
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=19&pageNum=0&refId=EXZd6TPaiOcw3qs90tIj7w%3D%3D&trackingId=vrfyJ3XXliblEteh3hRN0A%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=23&pageNum=0&refId=RmnN6HnnbX3Md2IYgl%2FUrA%3D%3D&trackingId=ec8SHcNp829ly3bSBv36QQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=22&pageNum=0&refId=EXZd6TPaiOcw3qs90tIj7w%3D%3D&trackingId=cGKweHwzPYrwLuMa4w6tqA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=27&pageNum=0&refId=EXZd6TPaiOcw3qs90tIj7w%3D%3D&trackingId=g7zeh2C7RU8x%2Fem7jDFYow%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=RmnN6HnnbX3Md2IYgl%2FUrA%3D%3D&trackingId=8nnsoloC5jFuTnA5o3ZlhQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=26&pageNum=0&refId=EXZd6TPaiOcw3qs90tIj7w%3D%3D&trackingId=8%2F6y98RX5Q3yIf0%2Bey1tKg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=EXZd6TPaiOcw3qs90tIj7w%3D%3D&trackingId=HMRK%2BwmNOCZ0JwIRolzVOQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=31&pageNum=0&refId=EXZd6TPaiOcw3qs90tIj7w%3D%3D&trackingId=akEbRIaaJwiM3ub3VbvZLg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=RmnN6HnnbX3Md2IYgl%2FUrA%3D%3D&trackingId=MB24Sj3SCkAZfEwawEktfg%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=37&pageNum=0&refId=EXZd6TPaiOcw3qs90tIj7w%3D%3D&trackingId=YXkEtoDrnGJBxDJcifULzA%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=4&pageNum=0&refId=e%2B%2FFDkFmiEjOqA%2BF1pcvEA%3D%3D&trackingId=AsLlFR%2BDxX1lTgODaMBhTA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Gandhinagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=5&pageNum=0&refId=e%2B%2FFDkFmiEjOqA%2BF1pcvEA%3D%3D&trackingId=HtkUryb7pr8NLEo4TUuKxg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=6&pageNum=0&refId=e%2B%2FFDkFmiEjOqA%2BF1pcvEA%3D%3D&trackingId=X4oyDkJDS%2FsBnlnGlzttSQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=8&pageNum=0&refId=e%2B%2FFDkFmiEjOqA%2BF1pcvEA%3D%3D&trackingId=258XRx%2FPbco6zoKhZ6WF%2BQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=9&pageNum=0&refId=e%2B%2FFDkFmiEjOqA%2BF1pcvEA%3D%3D&trackingId=4m%2Blb1OVfzYnqk1ktEzhhw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=10&pageNum=0&refId=e%2B%2FFDkFmiEjOqA%2BF1pcvEA%3D%3D&trackingId=cjx8QsKrR%2BiYhdQ6o4Sqow%3D%3D),2026-04-12
