Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=37&pageNum=0&refId=FT5hazmnmJJgPBRo2FAUMw%3D%3D&trackingId=3QwFbDxQyRtHA14Fv63ytg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=38&pageNum=0&refId=FT5hazmnmJJgPBRo2FAUMw%3D%3D&trackingId=mOQhjr94FD2VIFc%2BPo828w%3D%3D),2026-04-28
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=rJLsU%2BOXENVBeM5JM%2FuZjA%3D%3D&trackingId=lKRrYbwlia8UU0SH8LeVTQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=FT5hazmnmJJgPBRo2FAUMw%3D%3D&trackingId=B8UsIv1vOFgWu6HRJBKARA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=29&pageNum=0&refId=FT5hazmnmJJgPBRo2FAUMw%3D%3D&trackingId=Jb1RdlQxytCC79%2Fa1giw7Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=30&pageNum=0&refId=FT5hazmnmJJgPBRo2FAUMw%3D%3D&trackingId=H61ihMvT%2Buprzej%2BM6RJBw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=rJLsU%2BOXENVBeM5JM%2FuZjA%3D%3D&trackingId=1EPdyQOxpPvjpcYyuP2DMQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=28&pageNum=0&refId=FT5hazmnmJJgPBRo2FAUMw%3D%3D&trackingId=2GGbzBQ4qyNRKtW%2Fa5xARg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=31&pageNum=0&refId=FT5hazmnmJJgPBRo2FAUMw%3D%3D&trackingId=DHi7PVi89B4ghKy8KEgeaQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=32&pageNum=0&refId=FT5hazmnmJJgPBRo2FAUMw%3D%3D&trackingId=uG2%2B1y5cSupA3n1nJGa7UA%3D%3D),2026-04-21
