Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=24&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=aFkNbKFDtGnwq8Rh8Ir%2F4w%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=51&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=O41PDhQ1OpTsJredCmio9g%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=47&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=u0GBgFOFnVPJhcRDpNuCgA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=48&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=lx7rm3%2B2qteVEU25kR83kw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=50&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=c1pKtJV2Wp%2FEfo2VGsgvvw%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=43&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=CbR886eRZCT98mWezlBgDQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=45&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=SXlADSHJTlfY1ENhW2j1YA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=46&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=0H1Py4%2B09CxVnc4yEWybBg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=49&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=GKARHbUPDRK3MP%2B3ATwcqw%3D%3D),2026-04-27
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=23&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=4Fi%2BdVuI1NWLoAng3piSgw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=29&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=d8MhNXNVjPs6sxy%2FLk7uvw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=34&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=fKOhhREDuuBo%2BgnSH5rH7w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=35&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=nSRrrlLwQWJtnb737O8b%2Fw%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=30&pageNum=0&refId=5ls2ukMnOvksEjPK3Jt6rQ%3D%3D&trackingId=%2BJ62%2FTW1EvFPhNCiIucP7w%3D%3D),2026-04-21
