Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=42&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=DzRLwl3a1IICHzqrc91q7w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=44&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=RdC%2B8khAoI70OypYZNQeuw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=45&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=LlYAabYvUy2AkQcgGHgmzg%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=WqGC5RJCK7FslxnxMcQmmA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=27&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=JX5uyQjiYCMLOsnwx5C9zw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=33&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=4Zmx8NhFZiISqQ4LDEkn2w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=34&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=hwCHyHfGgM4w64sANS7n9g%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=32&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=o5UxJYr6Mus4U0IvHIj3%2Bg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=35&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=gum12YTdBtgn408rs8Xjag%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=36&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=fKkvFoCQUDJIgXjs%2F0HS5A%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=24&pageNum=0&refId=ZNr7JXVrkXp2W3foEvWqcg%3D%3D&trackingId=EaQZPlqJZGQDarFI9pHAMw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=12&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=hu%2B1pZ2cjV8YuCJSVBYnLQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=20&pageNum=0&refId=S97SwToIaBzVoU2uqW6W0A%3D%3D&trackingId=oK%2Ft5wvut4uaPGx%2B76kS%2Bw%3D%3D),2026-04-20
Backend Developer,Faveo,Golang developer Internship,"Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=59&pageNum=0&refId=ZNr7JXVrkXp2W3foEvWqcg%3D%3D&trackingId=3C65duVHPuVq067buJ0m4w%3D%3D),2026-04-20
Backend Developer,Faveo,Golang developer Internship,"Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=10&pageNum=5&refId=Ws0aWj5caS4AjlkDAP3o6A%3D%3D&trackingId=1WsM%2Bx8lnJ%2F58TGyOQZB%2Fg%3D%3D),2026-04-20
