Role,Company,Title,Location,Link,Date Posted
Full Stack Developer Mern Stack,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=3&pageNum=0&refId=8xOlgiO3%2BhrKYCwJ8VOCnQ%3D%3D&trackingId=8Ng0gNmRBV1v7QINdES5kw%3D%3D),2026-04-27
Software Engineer,Sanmarris,Software Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-sanmarris-4405954885?position=10&pageNum=0&refId=6mnA%2BSEQ6ru6jjliR6ZZ%2BQ%3D%3D&trackingId=6D2Og35JeJJILLvVOaOlAw%3D%3D),2026-04-27
Software Engineer,RB Design Tech,Junior AI Software Engineers / AI Engineer Interns,India,[Apply](https://in.linkedin.com/jobs/view/junior-ai-software-engineers-ai-engineer-interns-at-rb-design-tech-4405964086?position=14&pageNum=0&refId=6mnA%2BSEQ6ru6jjliR6ZZ%2BQ%3D%3D&trackingId=V5ZXSWZUnAiwCkXgpOjtbw%3D%3D),2026-04-27
Software Engineer,Sequoia Print Pvt. Ltd.,AI / ML Engineer (Intern / Early Stage),"Kolkata metropolitan area, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/ai-ml-engineer-intern-early-stage-at-sequoia-print-pvt-ltd-4405943651?position=17&pageNum=0&refId=6mnA%2BSEQ6ru6jjliR6ZZ%2BQ%3D%3D&trackingId=Hnb6sFFfWjPSsx9H%2BNtr8A%3D%3D),2026-04-27
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=30&pageNum=0&refId=6mnA%2BSEQ6ru6jjliR6ZZ%2BQ%3D%3D&trackingId=TNNngS5uofxuqq0ukGCEQQ%3D%3D),2026-04-27
Software Engineer,Skillzenloop,Graduate Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/graduate-engineer-intern-at-skillzenloop-4405127107?position=31&pageNum=0&refId=6mnA%2BSEQ6ru6jjliR6ZZ%2BQ%3D%3D&trackingId=paudM4zDwOCEQ4a08hpvug%3D%3D),2026-04-27
Software Engineer,Skillzenloop,DevOps Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/devops-engineer-intern-at-skillzenloop-4405133036?position=35&pageNum=0&refId=6mnA%2BSEQ6ru6jjliR6ZZ%2BQ%3D%3D&trackingId=8JWQtBPZcbvxTn5geDnMiw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=6mnA%2BSEQ6ru6jjliR6ZZ%2BQ%3D%3D&trackingId=cJhPa9FnWdJQEhJpEF%2FOSA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=37&pageNum=0&refId=6mnA%2BSEQ6ru6jjliR6ZZ%2BQ%3D%3D&trackingId=2ndOcmDyWt3NK2f2BwIF%2BA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=38&pageNum=0&refId=6mnA%2BSEQ6ru6jjliR6ZZ%2BQ%3D%3D&trackingId=PdhpFyxUnRlzswX7EExl%2Bg%3D%3D),2026-04-27
Mern Stack Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=D0JTK5%2FiHKucymQCkN3R6A%3D%3D&trackingId=KWU%2BVOsl%2BW8ivaKtthWG0w%3D%3D),2026-04-27
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4405968263?position=4&pageNum=0&refId=D0JTK5%2FiHKucymQCkN3R6A%3D%3D&trackingId=gYZ3zKs5bPy42bWTATAEEQ%3D%3D),2026-04-27
