Role,Company,Title,Location,Link,Date Posted
Full Stack Developer Mern Stack,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4404687373?position=3&pageNum=0&refId=%2FhcQyLfxJ9%2FszNu7sV5zxg%3D%3D&trackingId=FKskyhS9%2FBWjatTaM7pFsw%3D%3D),2026-04-27
Software Engineer,Sanmarris,Software Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-sanmarris-4405954885?position=13&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=NU20AGVgDqNGBG7FZn71DA%3D%3D),2026-04-27
Software Engineer,RB Design Tech,Junior AI Software Engineers / AI Engineer Interns,India,[Apply](https://in.linkedin.com/jobs/view/junior-ai-software-engineers-ai-engineer-interns-at-rb-design-tech-4405964086?position=16&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=z9qJJLbInWLmPspVq2vxkg%3D%3D),2026-04-27
Software Engineer,Sequoia Print Pvt. Ltd.,AI / ML Engineer (Intern / Early Stage),"Kolkata metropolitan area, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/ai-ml-engineer-intern-early-stage-at-sequoia-print-pvt-ltd-4405943651?position=19&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=pHymtLWPoR4lQTwKVP3DhQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=37&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=r8tk74Zwhzh9bkY64Th%2FKg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=38&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=4C73Pg2%2B0%2FHgQxUZAHcMRg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=39&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=Qw2gYY%2BiZP5z%2FgeHVDDVYQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=41&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=KqJjFx5ocq5ht0%2BGF6I%2Bgw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=42&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=7oZKS4DuJ8B8Tft7SdoKsg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=43&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=TA%2FDkSPIcjulEcvtEZY2qw%3D%3D),2026-04-27
Mern Stack Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4404687373?position=2&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=53aE5O0pBeABFrzHAfCY0g%3D%3D),2026-04-27
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4405968263?position=5&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=G77Adrwg8ulZ6xrFUSxcWQ%3D%3D),2026-04-27
Mern Stack Developer,WorkElate,MERN Stack ( Web / Mobile ) Intern,Greater Hyderabad Area,[Apply](https://in.linkedin.com/jobs/view/mern-stack-web-mobile-intern-at-workelate-4405940996?position=15&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=R0czj2qHkuJ4z4LPAQFMmw%3D%3D),2026-04-27
Software Engineer,Headcount,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-headcount-4405909823?position=9&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=t757%2B1FtPhtBtGG1s7LN5Q%3D%3D),2026-04-26
Mern Stack Developer,Skillzenloop,MERN Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-skillzenloop-4404648348?position=3&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=oOjjFgfNccNtK9lFQghWCQ%3D%3D),2026-04-26
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4405913936?position=29&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=Gmg7R%2F0jVEyLTkkHcUmY2A%3D%3D),2026-04-26
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4405919373?position=30&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=rJfUkjnFQZXoL0RcrUUsPQ%3D%3D),2026-04-26
Backend Developer,Acrotinel,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-acrotinel-4405919116?position=36&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=Dpx%2FE6wh9s%2BETC4LD9suog%3D%3D),2026-04-26
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4405935027?position=39&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=Oxs2FOyQKbuuXD51j45%2FIQ%3D%3D),2026-04-26
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4407110639?position=49&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=X%2F71EkInMKOS24qwvw5r9A%3D%3D),2026-04-26
Backend Developer,Infrabyte Consulting,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-infrabyte-consulting-4407140001?position=52&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=hadbrXElYngEI16hm8sfwA%3D%3D),2026-04-26
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4405913936?position=6&pageNum=2&refId=XZXv5gDfGOuzz%2BECLDypvg%3D%3D&trackingId=2hfvHXFVKvuhEMKobqhVAg%3D%3D),2026-04-26
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4405919373?position=7&pageNum=2&refId=XZXv5gDfGOuzz%2BECLDypvg%3D%3D&trackingId=poyINm1MUYyYCym73AvWFQ%3D%3D),2026-04-26
Full Stack Developer Mern Stack,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=4&pageNum=0&refId=%2FhcQyLfxJ9%2FszNu7sV5zxg%3D%3D&trackingId=WdPPWrcva02B4OWpSN%2Fy8Q%3D%3D),2026-04-25
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4405752823?position=6&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=E%2F8cikdjrmr%2Fix0mY60s2g%3D%3D),2026-04-25
Mern Stack Developer,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=14&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=wBLHFyLlVOM8DDTUhc8zxw%3D%3D),2026-04-25
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4406871233?position=42&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=WiBk%2BF8%2BEh09WX2rOk%2F2RA%3D%3D),2026-04-25
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=51&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=j9FZQi6d6j%2BZ0J6v2PQsIQ%3D%3D),2026-04-25
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=4&pageNum=0&refId=z2xtN1u%2Fm1160LSXNSrY2A%3D%3D&trackingId=qly17Cep4J%2F1LBdF5GIfFg%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=31&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=FieA0KmHfDfKP1MgbIxJvw%3D%3D),2026-04-24
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4405333131?position=32&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=X54bf4WBMj%2BlXmCRjZePqQ%3D%3D),2026-04-24
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4405086162?position=48&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=8w7ppGPaIVcmdeF9MypG0A%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=8&pageNum=2&refId=XZXv5gDfGOuzz%2BECLDypvg%3D%3D&trackingId=%2F3tQFLkI4hH8SqpvaBNhlg%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=20&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=MD67ydQRPUy%2FkctANb0XbA%3D%3D),2026-04-23
Software Engineer,VIAN,Software Engineering Intern — Cross-Platform Mobile and Backend,India,[Apply](https://in.linkedin.com/jobs/view/software-engineering-intern-%E2%80%94-cross-platform-mobile-and-backend-at-vian-4405014025?position=30&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=eyz3Ar1dzgsED6JaZMGGPA%3D%3D),2026-04-23
Software Engineer,VIAN,AI Engineering Intern — Conversational AI,India,[Apply](https://in.linkedin.com/jobs/view/ai-engineering-intern-%E2%80%94-conversational-ai-at-vian-4404786927?position=33&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=bQ6%2F41LN2fu%2BMYzo5Dbfhw%3D%3D),2026-04-23
Software Engineer,ETCIO - Cloud Data Center,Techdome - Executive Assistant Intern – Founder’s Office - Job ID: 132514 ( 0-0 yrs ),"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/techdome-executive-assistant-intern-%E2%80%93-founder%E2%80%99s-office-job-id-132514-0-0-yrs-at-etcio-cloud-data-center-4405600395?position=34&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=3kbLNjhECoMPV4PXhI2ZlA%3D%3D),2026-04-23
Software Engineer,VIAN,AI Engineering Intern — RAG and Knowledge Systems,India,[Apply](https://in.linkedin.com/jobs/view/ai-engineering-intern-%E2%80%94-rag-and-knowledge-systems-at-vian-4404790958?position=40&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=Ekfgx05GD25YoD1gkl4pjA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=8&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=yGnDgcXjQt2nCBEzYsZn3g%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=23&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=DWSubHRtuO9bKbL4ncwePA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=33&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=VhIkJB5W4vdaYPWNnDu6wQ%3D%3D),2026-04-23
Backend Developer,DigiDxDoc,Full Stack Developer Intern (Paid),"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-paid-at-digidxdoc-4404743754?position=34&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=IN0p7IApnelbMUmJvimByw%3D%3D),2026-04-23
Backend Developer,ArGo Intern,Frontend Developer Intern (React.js),India,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-react-js-at-argo-intern-4404729725?position=38&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=vVHJ0p20xbSsKGJuDDf6rw%3D%3D),2026-04-23
Backend Developer,DeepMechanix,Platform and Backend Engineer Intern at DeepMechanix,India,[Apply](https://in.linkedin.com/jobs/view/platform-and-backend-engineer-intern-at-deepmechanix-at-deepmechanix-4404713281?position=40&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=rlaHPAX%2FtLIKaZAklja3TA%3D%3D),2026-04-23
Backend Developer,Inficore Soft,Node.js Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/node-js-developer-intern-at-inficore-soft-4404742119?position=47&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=z9GfZyUmV9J05HwNXEY4HA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=22&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=opNwFviEmgkZF5aPLtz%2Fkw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=27&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=zqCqchmKnUO4bBtxY4kdDQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=31&pageNum=0&refId=eUm%2B%2Bw8D8D9MPtDOriL4ew%3D%3D&trackingId=0kjzXVWQQDYfJf5zyHPHJA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=24&pageNum=0&refId=6sDai%2BZe0u5dkdyjVUMf3Q%3D%3D&trackingId=6sdKZgS16mWCcsFhE7zXuw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=1&pageNum=2&refId=XZXv5gDfGOuzz%2BECLDypvg%3D%3D&trackingId=FZGmTSVTcZ%2F0UOnUtsisUg%3D%3D),2026-04-22
