Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=44&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=wo8B9IdJY7TQL7fzNc831A%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=23&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=1XNueyWTR%2B9I3pOmhRzyXw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=27&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=5L50scCVDzJHHkQ%2BSwPK5w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=35&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=FF9y5g532RH2zq7h3bPliQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=36&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=yofuqEeI6SPH2rl4sfGMkg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=32&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=liajMMRNcikYeQMN1hzfkA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=38&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=QSpbg63NB10ORH%2FcU9DhiA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=39&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=XGY01UBDCXi3ZmlJYeoa6g%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=46&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=t8RRP26yj05dSav%2FA5misQ%3D%3D),2026-04-17
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=11&pageNum=0&refId=uG0CU3rbleZgfGjrUxT6qA%3D%3D&trackingId=D%2FzqCwAquqLPE37%2FfDYWfA%3D%3D),2026-04-02
