Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=46&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=zGJEkP0i%2BQ4IOnx8rJKTqw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=48&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=SEGw9%2BbojmOcOE6jEToE%2FA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=49&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=qordEbUxX1HeyuuX%2B4zx6Q%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=23&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=PZSBmTMAfOQJ%2BwzJj48xRA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=J25TXjQ6mem4tN6bqn6MsA%3D%3D&trackingId=OZPYTsn9uyjAUplCM3ec5g%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=29&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=%2BNthznJNVCJZylxyybFvVA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=34&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=EvIb%2FW%2Fu%2Buw7tK3Ea4Jdmg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=35&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=VJsiS1W%2BXVeilhV2MRnGog%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=2&pageNum=0&refId=J25TXjQ6mem4tN6bqn6MsA%3D%3D&trackingId=bjfhw2Rqf14KnlzeWfOzYQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=33&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=c%2FHlo4TJLubH7bJ2NMBOZw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=37&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=u%2F58gb7UP7vKezTXhfN1PQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=38&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=hU%2BiuxtiImJptYa2QVEn8A%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=J25TXjQ6mem4tN6bqn6MsA%3D%3D&trackingId=SJH4xBlTseeLq5avt19D6w%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=46&pageNum=0&refId=J25TXjQ6mem4tN6bqn6MsA%3D%3D&trackingId=AlMgdCOm8JmN1Qmk7SpBQg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=rqCBi%2FjVrMUiPYw6X4d9HQ%3D%3D&trackingId=bqjBtRlQbXRM%2BJPTO07qGg%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=13&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=rKHEt%2BRGKbBkuDrV6Qn0vQ%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=21&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=WOwhZE4rlgOn4Sf2Bz2Swg%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=52&pageNum=0&refId=mMAndz5uGcbyDQdwh75dUw%3D%3D&trackingId=%2B5THco6RK0teR89GvksDWA%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=kxxpE6T%2BOWjf%2FRizcvRKNw%3D%3D&trackingId=ruwKFg8utZ%2Bk9YCSAd%2FFxw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=kxxpE6T%2BOWjf%2FRizcvRKNw%3D%3D&trackingId=9CsJysEjKeSTGqOQ5aOwSw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=kxxpE6T%2BOWjf%2FRizcvRKNw%3D%3D&trackingId=N9mB04SyCp1oXJFqinT4oA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=kxxpE6T%2BOWjf%2FRizcvRKNw%3D%3D&trackingId=LnGnpTLexEHhhCFFsRBmPA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=kxxpE6T%2BOWjf%2FRizcvRKNw%3D%3D&trackingId=qbqxBSRrywKI5th%2BozloKw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=kxxpE6T%2BOWjf%2FRizcvRKNw%3D%3D&trackingId=swfYlKhOrIZcwMI4eyf8Ug%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=kxxpE6T%2BOWjf%2FRizcvRKNw%3D%3D&trackingId=uF0bmEQl3cRAni018KGlow%3D%3D),2026-04-12
