Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=45&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=ZTYZbSphJZ5yfgypH5ArSg%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=41&pageNum=0&refId=n47lNqoDRVy%2FtJOOQhbTPw%3D%3D&trackingId=h%2BGZvGQsk7NJIhBpQZdqcg%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=41&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=gLCwiQx5pn0H8SN%2BByRCKg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=42&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=rCcVFSb3EcsCwi4QxfuY1w%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=44&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=6MU%2FOKUS2STvuI4OYZ1zBw%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=37&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=5frurPfXTrcI94Kae%2BUgZg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=38&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=crmChsdk8B2Did2L09ws2Q%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=39&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=kN5YuGpA90UfEJs3ClNG6g%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=43&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=93iGf7liJWv5Wn7XhDTJDg%3D%3D),2026-04-27
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=19&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=7ElfoNXrJ5HkJ2H75SsALQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=n47lNqoDRVy%2FtJOOQhbTPw%3D%3D&trackingId=FNi0mGbjUnAjFW%2Bw0bfkFQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=n47lNqoDRVy%2FtJOOQhbTPw%3D%3D&trackingId=Zpmust4GrlmvdixpJpBbnQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=33&pageNum=0&refId=n47lNqoDRVy%2FtJOOQhbTPw%3D%3D&trackingId=cQ4yd9y1Ve2NUU3tkn0FIQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=K1Kz6SK7GHTwMpHEKXN9hQ%3D%3D&trackingId=aqOxhZnrA3wOWlvlsm1uLQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=iTRgbcKDysVN9SagehQqRA%3D%3D&trackingId=WiTVNEwa9t%2FCgFooRQ69iw%3D%3D),2026-04-22
