Role,Company,Title,Location,Link,Date Posted
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406270463?position=4&pageNum=0&refId=jrxXQjz8QsILWG8xc1Tx1w%3D%3D&trackingId=rGwnTe%2BPyg0tiXxseDw0NA%3D%3D),2026-04-28
Backend Developer,Acrotinel,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-acrotinel-4406264575?position=41&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=Bg4fqcT4aNMWS3uibgrZ%2FA%3D%3D),2026-04-28
Backend Developer,AI Startup Impact,Full Stack Engineer Intern (Remote – India),India,[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-remote-%E2%80%93-india-at-ai-startup-impact-4406256554?position=42&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=XkmFBlU5eYOzuz6MAzpEmw%3D%3D),2026-04-28
Backend Developer,Techskill Pvt Ltd,"Frontend Developer Intern (HTML, CSS, JavaScript)",India,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-html-css-javascript-at-techskill-pvt-ltd-4406275556?position=45&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=WJJ%2FWgG718XWejVGARIU4A%3D%3D),2026-04-28
Full Stack Developer Mern Stack,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=v08fkqVhpSERUjz334YLPA%3D%3D&trackingId=jfs25l8RQyX183DDFP7g%2BA%3D%3D),2026-04-27
Software Engineer,RB Design Tech,Junior AI Software Engineers / AI Engineer Interns,India,[Apply](https://in.linkedin.com/jobs/view/junior-ai-software-engineers-ai-engineer-interns-at-rb-design-tech-4405964086?position=14&pageNum=0&refId=vEULMo3Sgm%2BOLynD6XOXpQ%3D%3D&trackingId=3P2dAQG9JM79wyq9PM%2FRmg%3D%3D),2026-04-27
Software Engineer,Sequoia Print Pvt. Ltd.,AI / ML Engineer (Intern / Early Stage),"Kolkata metropolitan area, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/ai-ml-engineer-intern-early-stage-at-sequoia-print-pvt-ltd-4405943651?position=16&pageNum=0&refId=vEULMo3Sgm%2BOLynD6XOXpQ%3D%3D&trackingId=dJhx%2BfldcbML4X%2FdFKo4bQ%3D%3D),2026-04-27
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=31&pageNum=0&refId=vEULMo3Sgm%2BOLynD6XOXpQ%3D%3D&trackingId=PCoStBiFFJocF8PICaE9Cw%3D%3D),2026-04-27
Software Engineer,Skillzenloop,DevOps Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/devops-engineer-intern-at-skillzenloop-4405133036?position=34&pageNum=0&refId=vEULMo3Sgm%2BOLynD6XOXpQ%3D%3D&trackingId=UAJSoJsFiXLnttMnCuS0OQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=35&pageNum=0&refId=vEULMo3Sgm%2BOLynD6XOXpQ%3D%3D&trackingId=cXVxqubWmEILAQKnXjx3QQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=36&pageNum=0&refId=vEULMo3Sgm%2BOLynD6XOXpQ%3D%3D&trackingId=lPirqMgHqrm13%2FY5us36zw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=vEULMo3Sgm%2BOLynD6XOXpQ%3D%3D&trackingId=aPptkCi51nQrJVZMvYj3eQ%3D%3D),2026-04-27
Mern Stack Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=jrxXQjz8QsILWG8xc1Tx1w%3D%3D&trackingId=yRr3TG0CCX%2FD0XRLYqRseQ%3D%3D),2026-04-27
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4405968263?position=5&pageNum=0&refId=jrxXQjz8QsILWG8xc1Tx1w%3D%3D&trackingId=PL0ovzO6VCPzDtAGzRFv5A%3D%3D),2026-04-27
Mern Stack Developer,WorkElate,MERN Stack ( Web / Mobile ) Intern,Greater Hyderabad Area,[Apply](https://in.linkedin.com/jobs/view/mern-stack-web-mobile-intern-at-workelate-4405940996?position=14&pageNum=0&refId=jrxXQjz8QsILWG8xc1Tx1w%3D%3D&trackingId=0BNaWaQsbwevcUnyIRaSTw%3D%3D),2026-04-27
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4405165570?position=30&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=KJQcOFiwK%2Flttntet%2FVsEA%3D%3D),2026-04-27
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4405105796?position=39&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=99JlmSnuVV49EbXUJ4teXw%3D%3D),2026-04-27
Backend Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=40&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=r6waXa%2FNGkkC9cMdOmMRZg%3D%3D),2026-04-27
Backend Developer,Thundertribes,Fullstack Developer Internship,"Bengaluru North, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/fullstack-developer-internship-at-thundertribes-4405155336?position=43&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=5Q0FiYcB9ozmpACLMqY4aA%3D%3D),2026-04-27
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4407477983?position=48&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=qTGamie5UPVtK5T51v20jw%3D%3D),2026-04-27
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4407484780?position=51&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=dcNZt%2FYQ%2FcwVlnBbLlUdKg%3D%3D),2026-04-27
Backend Developer,Skillzenloop,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-skillzenloop-4405121991?position=53&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=93gAPB4jVRQVpD4uA053Kg%3D%3D),2026-04-27
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4405165570?position=7&pageNum=2&refId=SaZGNTxo%2BGFLW%2F1cKD%2FpJw%3D%3D&trackingId=4i%2FxRs0zfT%2B94UeyxrSe2A%3D%3D),2026-04-27
Software Engineer,Headcount,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-headcount-4405909823?position=12&pageNum=0&refId=vEULMo3Sgm%2BOLynD6XOXpQ%3D%3D&trackingId=Bm81uvce5zZAIz1UEhUAVg%3D%3D),2026-04-26
Full Stack Developer Mern Stack,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=4&pageNum=0&refId=v08fkqVhpSERUjz334YLPA%3D%3D&trackingId=R9D6UzAPgzvQPGrxd8XWJA%3D%3D),2026-04-25
Software Engineer,Nexus Venture Partners,AI - Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/ai-intern-at-nexus-venture-partners-4406863842?position=20&pageNum=0&refId=vEULMo3Sgm%2BOLynD6XOXpQ%3D%3D&trackingId=65sPAp5ycVR4wzDB3u3JPg%3D%3D),2026-04-25
Mern Stack Developer,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=13&pageNum=0&refId=jrxXQjz8QsILWG8xc1Tx1w%3D%3D&trackingId=GPGmOJJS9M0eV%2BK2R%2FUAMg%3D%3D),2026-04-25
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=52&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=%2BUkCrkI%2BoZdJFhtNtwcpBg%3D%3D),2026-04-25
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=3&pageNum=0&refId=jrxXQjz8QsILWG8xc1Tx1w%3D%3D&trackingId=oaXb11a%2FiWBIwVODrwHhWA%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=29&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=XFFm4NwBBNdh4G%2BsZ7QksA%3D%3D),2026-04-24
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4405086162?position=49&pageNum=0&refId=RlOmALh5Z9FtHhZCMtPKBg%3D%3D&trackingId=YUKq6yXXsO9UGjZ%2BewRbgA%3D%3D),2026-04-24
