Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=42&pageNum=0&refId=j%2Fmb9sEO34BWhUqvzKLBKQ%3D%3D&trackingId=lhvfXNfiBaWtsTVhcDnNWA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=j%2Fmb9sEO34BWhUqvzKLBKQ%3D%3D&trackingId=FPcGEl3RySvei6jfmXn3uw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=ELoFWIkUL6Dmgxymwg7LEg%3D%3D&trackingId=q%2BYX3COkpRj4rR89%2FA8JeQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=25&pageNum=0&refId=j%2Fmb9sEO34BWhUqvzKLBKQ%3D%3D&trackingId=iO%2FrLn5Yy8oUIIeOzoUyDQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=32&pageNum=0&refId=j%2Fmb9sEO34BWhUqvzKLBKQ%3D%3D&trackingId=hSni7wkCcQmOPrUxk6FpaQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=33&pageNum=0&refId=j%2Fmb9sEO34BWhUqvzKLBKQ%3D%3D&trackingId=tXygxdpGpM3AV3f1pm%2FMLw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=ELoFWIkUL6Dmgxymwg7LEg%3D%3D&trackingId=W9oLDmNKJtduxXjG3D5XPw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=30&pageNum=0&refId=j%2Fmb9sEO34BWhUqvzKLBKQ%3D%3D&trackingId=Yal4kNh%2BZUwlVgYuu0%2Ffig%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=35&pageNum=0&refId=j%2Fmb9sEO34BWhUqvzKLBKQ%3D%3D&trackingId=v3EkTbvxd1UKiWDufuBvfQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=38&pageNum=0&refId=j%2Fmb9sEO34BWhUqvzKLBKQ%3D%3D&trackingId=VID9rs%2FmxqYWmCDSzvr4%2Fg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=ELoFWIkUL6Dmgxymwg7LEg%3D%3D&trackingId=L2jeMGV2v9ph9pDXttwbqQ%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=45&pageNum=0&refId=j%2Fmb9sEO34BWhUqvzKLBKQ%3D%3D&trackingId=9Yzjxhnq009cdKEcT3%2B%2BSQ%3D%3D),2026-04-17
