Role,Company,Title,Location,Link,Date Posted
Software Engineer,ActtrIdent,Software AI Engineer-Internship,"Kolkata metropolitan area, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/software-ai-engineer-internship-at-acttrident-4406511946?position=19&pageNum=0&refId=QG5y59o5Gg9AEgBh9nBmXQ%3D%3D&trackingId=PEov19suvu6i8Mmv9lfhUw%3D%3D),2026-04-28
Software Engineer,Alcon,Software Engineer Apprentices,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-apprentices-at-alcon-4407838068?position=22&pageNum=0&refId=QG5y59o5Gg9AEgBh9nBmXQ%3D%3D&trackingId=VgiMPnUbi4qg5LPVknq35w%3D%3D),2026-04-28
Software Engineer,Riverbed Technology,Intern - QA,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-qa-at-riverbed-technology-4407833002?position=32&pageNum=0&refId=QG5y59o5Gg9AEgBh9nBmXQ%3D%3D&trackingId=65ENw5yKeNMrYSXB2y9rnw%3D%3D),2026-04-28
Software Engineer,Asmacs-Qatar,Trainee Engineer Electrical,"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/trainee-engineer-electrical-at-asmacs-qatar-4405524562?position=39&pageNum=0&refId=QG5y59o5Gg9AEgBh9nBmXQ%3D%3D&trackingId=v2QY8s89sPnDW0aElBJCGg%3D%3D),2026-04-28
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4406518846?position=4&pageNum=0&refId=6Nodwkaewh0u0BvCedhp2g%3D%3D&trackingId=qREVVUj2wrq%2BUsmSL7jQOw%3D%3D),2026-04-28
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4406505231?position=41&pageNum=0&refId=ZZjdvy16K%2BWlVYgk4%2Fi8YQ%3D%3D&trackingId=sMhDoLHVwejo2NcAYPFtSA%3D%3D),2026-04-28
Backend Developer,Acrotinel,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-acrotinel-4406264575?position=42&pageNum=0&refId=ZZjdvy16K%2BWlVYgk4%2Fi8YQ%3D%3D&trackingId=cWehcHEVArhPHrGhVBwvgw%3D%3D),2026-04-28
Backend Developer,AI Startup Impact,Full Stack Engineer Intern (Remote – India),India,[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-remote-%E2%80%93-india-at-ai-startup-impact-4406256554?position=43&pageNum=0&refId=ZZjdvy16K%2BWlVYgk4%2Fi8YQ%3D%3D&trackingId=znimjDeEFUSXppLWQhRxyw%3D%3D),2026-04-28
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4406292205?position=47&pageNum=0&refId=ZZjdvy16K%2BWlVYgk4%2Fi8YQ%3D%3D&trackingId=cz96K1CXXqRLkgdRYyW9ww%3D%3D),2026-04-28
Full Stack Developer Mern Stack,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=f1ek7D8THTLsqTGX6VDjpA%3D%3D&trackingId=oy%2Bm5z3ioFovIg8%2Bz3GoZQ%3D%3D),2026-04-27
