Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=47&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=SV4ibw8R0bgOnktoRL1gZQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=48&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=C9WKsHGlvNBQhCqgA4F5hA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=49&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=GhCWPO6yh0AwJdYDI6w0AA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=25&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=A7teid7xcBvDcK6fhDXWGA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=1GEtf8cILPasd7C%2BKwDpIg%3D%3D&trackingId=N2L6hZtQHRkJWewdKGxe2w%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=28&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=tWT2g9XL9WL4%2Fo2w0kCZvQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=34&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=DfSQp0TAJdZxoyYHz6t%2Bqw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=35&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=lTJ9xhFF%2FTDTPwqVikMEIQ%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=2&pageNum=0&refId=1GEtf8cILPasd7C%2BKwDpIg%3D%3D&trackingId=D7kb1EPNH7u%2Bktu7I5Y4BQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=33&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=GE955mT4UYzh6Cyb8xpboQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=37&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=9WcrWxuEEaayyLuaVdWlOA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=38&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=32sLMZBddQrBSWAxIs4G6w%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=28&pageNum=0&refId=1GEtf8cILPasd7C%2BKwDpIg%3D%3D&trackingId=Kuffv73JvmxPZKt%2BPQSZ8A%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=1GEtf8cILPasd7C%2BKwDpIg%3D%3D&trackingId=lZi0fgGQ%2FVBlr5%2FGlzZ%2BXQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=4&pageNum=2&refId=xmQbf%2BJNLOV9%2BRuXV%2Ft0aQ%3D%3D&trackingId=8G531xb1FH30YerC%2FfMIIA%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=53&pageNum=0&refId=LHtByUATC0adGgBcaJQxDQ%3D%3D&trackingId=F9rM2Z0%2BcUGrPb3tUu0EoA%3D%3D),2026-04-17
