Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=20&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=E%2Fn0EX3i3YdJ%2FEQhBAN%2BSw%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=31&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=mmpTEQJFMgzbRuTrBntfgw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=32&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=k4sWjoQufto%2FLBgf0isTsA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=34&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=MwskLArvKv2ndto%2Fnm5gNg%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=27&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=jfuYPVl%2BitcMJya%2F2HlqiA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=28&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=zl%2FVoFkymxR49xRKLZnbhQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=29&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=s17vvrG2t3qc0jAW8xM8PQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=33&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=5OxKlI3Cghxqq2jL6WjIhA%3D%3D),2026-04-27
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=19&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=BRgZZDZtfCjjmcMuqds35g%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=23&pageNum=0&refId=N7CBxHKmLZAgi1hdqhNHBA%3D%3D&trackingId=wVq8TDRl2M38DyMb5cv1IA%3D%3D),2026-04-21
