Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=34&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=wKOvMCTBFFJWp5lW%2Bl3Vww%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=35&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=ts3qczDy4OEocC7me0mjHQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=6jqSClgD3oN3aLfJ%2BCqz3Q%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=9hE5Ktt5qp5ENsHSnq%2BxSg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=88%2F6Ryi6wSQds9j9eayoRQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=Yvx0LDx%2F8Yqlq%2Ficpp7RIw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=24&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=Ra18JRKp5T0Va5v9%2FBEUIA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=mzZCNctBVokHei%2B3Nuy9ow%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=28&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=xPfZZS%2F0se57HizO9tgiWQ%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=38&pageNum=0&refId=r1lReQOI1%2BpJqmP6SddVSg%3D%3D&trackingId=jkLmSN%2BSkroO0jiFpyt7Bw%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=4&pageNum=0&refId=Ge23axirFkb6tuT8mNtB7g%3D%3D&trackingId=Bx%2BCewnvXQHQqVu3ID7ukA%3D%3D),2026-04-12
