Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=47&pageNum=0&refId=mPMKXsjZl%2FsKVfhKFwUcPA%3D%3D&trackingId=WPb7cDEp3gBTOnst7IVvNA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=48&pageNum=0&refId=mPMKXsjZl%2FsKVfhKFwUcPA%3D%3D&trackingId=yNNgrZ05%2F3A4URewA6OORA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=49&pageNum=0&refId=mPMKXsjZl%2FsKVfhKFwUcPA%3D%3D&trackingId=UyVevqHBAbzT4Ga6LdALAQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=23&pageNum=0&refId=mPMKXsjZl%2FsKVfhKFwUcPA%3D%3D&trackingId=i37zbI%2Fsab4vLVnifz2CUQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=Q5P7bP%2B67QixvnVKseWUJg%3D%3D&trackingId=b4G4FqnnkEMyBIwHh%2FE2Mw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=27&pageNum=0&refId=mPMKXsjZl%2FsKVfhKFwUcPA%3D%3D&trackingId=DOpvOd51SLCwN%2FmFcBb87w%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=32&pageNum=0&refId=mPMKXsjZl%2FsKVfhKFwUcPA%3D%3D&trackingId=hn3y27%2B4k4HxMhd0xYcLfA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=33&pageNum=0&refId=mPMKXsjZl%2FsKVfhKFwUcPA%3D%3D&trackingId=vU2Zijz%2FwdfRrDLwKdvirg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=Q5P7bP%2B67QixvnVKseWUJg%3D%3D&trackingId=zPdVjEkBLPQBk4WMQnJdhA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=31&pageNum=0&refId=mPMKXsjZl%2FsKVfhKFwUcPA%3D%3D&trackingId=TzCBS%2Bax8sY29%2BUi34CPnA%3D%3D),2026-04-21
