Role,Company,Title,Location,Link,Date Posted
Software Engineer,Inficore Soft,Software Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-inficore-soft-4403937870?position=18&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=MFbHXCbTkafWlE%2BjbPbhiA%3D%3D),2026-04-21
Software Engineer,MatriqGo Technology,Software Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-matriqgo-technology-4403970352?position=20&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=bL5mx0fyyPnxNyKn97u6qA%3D%3D),2026-04-21
Software Engineer,Pretlist,Embedded Systems Intern,"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/embedded-systems-intern-at-pretlist-4390431041?position=32&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=Faj1StjnOLjPr6iJsw4deA%3D%3D),2026-04-21
Software Engineer,Inficore Soft,Graduate Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/graduate-engineer-intern-at-inficore-soft-4403926958?position=33&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=bBaU3h7VKdBAOwKH1QYy7A%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=36&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=rMfL%2BLTtZbZC6SOMaP4QUA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=38&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=gLwZRkbz0VxNu3FOC4kyzg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=39&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=40c8LsLQJezjlQrjIHdGBw%3D%3D),2026-04-21
Software Engineer,Asmacs-Qatar,Trainee Engineer Electrical,"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/trainee-engineer-electrical-at-asmacs-qatar-4401940170?position=42&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=Op4m7NdwwWoG%2B5%2BQd7TZsg%3D%3D),2026-04-21
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4403974041?position=32&pageNum=0&refId=CXNW7QNcVhBfwd0LPlP5wg%3D%3D&trackingId=zTyRTxYrnBKyWhaOhoXYuA%3D%3D),2026-04-21
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4403945620?position=35&pageNum=0&refId=CXNW7QNcVhBfwd0LPlP5wg%3D%3D&trackingId=lO9hnJtklhbL1hb%2BnnpaVA%3D%3D),2026-04-21
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4403965712?position=40&pageNum=0&refId=CXNW7QNcVhBfwd0LPlP5wg%3D%3D&trackingId=6%2BPBUczjE5gy54OuzUeMsw%3D%3D),2026-04-21
Backend Developer,AI Startup Impact,Full Stack Developer Intern (Remote/paid),"Mumbai, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-remote-paid-at-ai-startup-impact-4403908214?position=42&pageNum=0&refId=CXNW7QNcVhBfwd0LPlP5wg%3D%3D&trackingId=Or%2BIckbg4niFcUMD2JeoPA%3D%3D),2026-04-21
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4404805176?position=43&pageNum=0&refId=CXNW7QNcVhBfwd0LPlP5wg%3D%3D&trackingId=6lHmsECgeV6SgiXpu7VavA%3D%3D),2026-04-21
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4404590201?position=45&pageNum=0&refId=CXNW7QNcVhBfwd0LPlP5wg%3D%3D&trackingId=JbujE273AJt5kzjEDZF73w%3D%3D),2026-04-21
Backend Developer,ALDS,Full Stack Developer Intern,"Jaipur, Rajasthan, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-alds-4403924213?position=47&pageNum=0&refId=CXNW7QNcVhBfwd0LPlP5wg%3D%3D&trackingId=XeRGgajUXmWZHLW44g9p0g%3D%3D),2026-04-21
Backend Developer,Eduneuron,Full Stack Developer Intern — Next.js | PostgreSQL | Prisma,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-%E2%80%94-next-js-postgresql-prisma-at-eduneuron-4403917913?position=54&pageNum=0&refId=CXNW7QNcVhBfwd0LPlP5wg%3D%3D&trackingId=5uJiemU8KUNWupgvHkfPYg%3D%3D),2026-04-21
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4403974041?position=8&pageNum=2&refId=LcTjNqjLBRJqlfs0ub1ApA%3D%3D&trackingId=78NLcTGFuC0pmXsuPOFcVQ%3D%3D),2026-04-21
Full Stack Developer Mern Stack,SkillFied Mentor,"MERN Stack Developer Intern (Mongo DB, Express, React, Node.js))",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongo-db-express-react-node-js-at-skillfied-mentor-4404071865?position=5&pageNum=0&refId=bibTs%2FyRcuOQq76eFfiHOw%3D%3D&trackingId=sRuIuZPbYxxefFUOHP%2FM6Q%3D%3D),2026-04-20
Software Engineer,AutoRABIT,Software Engineering Intern – Java,"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/software-engineering-intern-%E2%80%93-java-at-autorabit-4401618826?position=10&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=re4eWlNj6e0wXetquoNI0w%3D%3D),2026-04-20
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=12&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=K6q7bG32vz0wsaROoeRAlg%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=17&pageNum=0&refId=ZT5u6XfUgNdASapy00eynA%3D%3D&trackingId=IOc0gkPh8t7XwvXYouyfIA%3D%3D),2026-04-20
Mern Stack Developer,Skillzenloop,Junior MERN Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/junior-mern-stack-developer-intern-at-skillzenloop-4401615667?position=2&pageNum=0&refId=Xuiwq2On4RONJ%2B%2BTLntNgg%3D%3D&trackingId=uz9svQwqDZuR%2B0A7xzD9jg%3D%3D),2026-04-20
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4403621004?position=4&pageNum=0&refId=Xuiwq2On4RONJ%2B%2BTLntNgg%3D%3D&trackingId=x5Tcqz7ZSCGUFx3WUEyfQA%3D%3D),2026-04-20
Mern Stack Developer,SkillFied Mentor,"MERN Stack Developer Intern (Mongo DB, Express, React, Node.js))",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongo-db-express-react-node-js-at-skillfied-mentor-4404071865?position=6&pageNum=0&refId=Xuiwq2On4RONJ%2B%2BTLntNgg%3D%3D&trackingId=twT1wJxlaoez67Pm4MKdyA%3D%3D),2026-04-20
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4403600340?position=33&pageNum=0&refId=CXNW7QNcVhBfwd0LPlP5wg%3D%3D&trackingId=I05FeBTtq20qlDxg9BTL9g%3D%3D),2026-04-20
