Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=39&pageNum=0&refId=go7MkKWqBz0SJUuJWPsrdQ%3D%3D&trackingId=WTf50YSNL2oHcYC%2FsDwz6w%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=go7MkKWqBz0SJUuJWPsrdQ%3D%3D&trackingId=gIvjFsmNAFvrY78c%2FFlxEg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=go7MkKWqBz0SJUuJWPsrdQ%3D%3D&trackingId=bnIm0HTY9RueZD98rNlVWw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=go7MkKWqBz0SJUuJWPsrdQ%3D%3D&trackingId=W1Hz6f7JO2%2BO%2FghpkmPR%2FQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=27&pageNum=0&refId=go7MkKWqBz0SJUuJWPsrdQ%3D%3D&trackingId=TqRuXLVfNbu1I0%2BZ7mmc2w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=29&pageNum=0&refId=go7MkKWqBz0SJUuJWPsrdQ%3D%3D&trackingId=jo2piwP5v%2B3wejPuY%2FZWUg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=31&pageNum=0&refId=go7MkKWqBz0SJUuJWPsrdQ%3D%3D&trackingId=YGpPnrUoI23Sqpt4LHNecg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=29&pageNum=0&refId=T45EBAyIhxaBMxWpk4uG%2Fg%3D%3D&trackingId=HDkDnGSPhME74DSFTTFuDg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=5&pageNum=2&refId=Rcv7VSgvk4IGjcZX3YNIzw%3D%3D&trackingId=JT2XhB9c9OSKDH1C%2ByLEKA%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=42&pageNum=0&refId=go7MkKWqBz0SJUuJWPsrdQ%3D%3D&trackingId=pnB%2FZJa4UI5xkKobOO8axg%3D%3D),2026-04-17
