Role,Company,Title,Location,Link,Date Posted
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=by3KF0nm397wX3chmwp18w%3D%3D&trackingId=gVMR3WyMG58ZdLD2qyprGw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=BwM4jmoqrhd20qPuXdUg4w%3D%3D&trackingId=X854Uhw0WUpEv9FNoWtvbQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=22&pageNum=0&refId=by3KF0nm397wX3chmwp18w%3D%3D&trackingId=PJnwYz7zWcx6reYmek3Ztg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=27&pageNum=0&refId=by3KF0nm397wX3chmwp18w%3D%3D&trackingId=VOz29sdN18bHiQKAEg0n2w%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=BwM4jmoqrhd20qPuXdUg4w%3D%3D&trackingId=QouNpzk0eQmkvQOZyYIeXw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=26&pageNum=0&refId=by3KF0nm397wX3chmwp18w%3D%3D&trackingId=SjUuqJVntOTiFQGhfUW%2FRA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=28&pageNum=0&refId=by3KF0nm397wX3chmwp18w%3D%3D&trackingId=9rOhxQia4GfeD%2BWQTZCANQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=31&pageNum=0&refId=by3KF0nm397wX3chmwp18w%3D%3D&trackingId=NWz1%2Bkwd9mdQE08hjLj2wQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=39&pageNum=0&refId=BwM4jmoqrhd20qPuXdUg4w%3D%3D&trackingId=ToQpCN9%2BkjgYwCyEfsat0A%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=35&pageNum=0&refId=by3KF0nm397wX3chmwp18w%3D%3D&trackingId=Nk9Li%2Brn1Kmz5hSZUsOO7g%3D%3D),2026-04-17
