Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=40&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=9zicM9gUMGMTYVsulh%2FWYA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=41&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=HYEpZ7dHm48p4cs6LLhKwg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=42&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=fp8zc4hhrs1ZOzfwn06FdA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=20&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=UlnQ8%2BNFV%2FZifmW6hWnMGA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=VauYY8lNeoKx1wqJrEZwRg%3D%3D&trackingId=8pX1GDPvAiC%2FEP1UMmN5Gw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=22&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=FT%2Fd8UEblUp4NYuHwvI7BA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=0jth19tNBnFLgyreCSAskw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=29&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=9EandIJmXwU5%2FpU460h%2F2g%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=VauYY8lNeoKx1wqJrEZwRg%3D%3D&trackingId=Mhq%2FA1A9U%2F9gqbS8zAIqAg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=27&pageNum=0&refId=lnKBz77dP0HiOvsSdnxtNA%3D%3D&trackingId=BEOOgQGvVrD3g5pq4S9VYg%3D%3D),2026-04-21
