Role,Company,Title,Location,Link,Date Posted
Full Stack Developer Mern Stack,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=3&pageNum=0&refId=hn6%2BODigd8LqbDaHp64Sfg%3D%3D&trackingId=uUGqhRzBz0b%2FXvXA6OD9qA%3D%3D),2026-04-27
Software Engineer,Sanmarris,Software Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-sanmarris-4405954885?position=10&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=Wg%2BDu3ptcihNr4v53QeQeQ%3D%3D),2026-04-27
Software Engineer,RB Design Tech,Junior AI Software Engineers / AI Engineer Interns,India,[Apply](https://in.linkedin.com/jobs/view/junior-ai-software-engineers-ai-engineer-interns-at-rb-design-tech-4405964086?position=14&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=4pYaNni9r1H%2Fg6R8vtd5Eg%3D%3D),2026-04-27
Software Engineer,Sequoia Print Pvt. Ltd.,AI / ML Engineer (Intern / Early Stage),"Kolkata metropolitan area, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/ai-ml-engineer-intern-early-stage-at-sequoia-print-pvt-ltd-4405943651?position=17&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=3LpV0YL6kygigM%2BocuYSEA%3D%3D),2026-04-27
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=30&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=I3LdMmPYGgI%2F3w4VnLAoNQ%3D%3D),2026-04-27
Software Engineer,Skillzenloop,Graduate Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/graduate-engineer-intern-at-skillzenloop-4405127107?position=31&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=85ja6LcS10uHE0G0Jhy7cA%3D%3D),2026-04-27
Software Engineer,Skillzenloop,DevOps Engineer Intern,India,[Apply](https://in.linkedin.com/jobs/view/devops-engineer-intern-at-skillzenloop-4405133036?position=35&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=hRvGfHnDUrnU2q1isvmKDA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=CT%2FBFzvaEzV4PxjAWJY8KQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=37&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=XSSkzCQOVaMTRiIXhegaEQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=38&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=Q%2BMc0gRG1SVB2Y5%2B%2F5HU4A%3D%3D),2026-04-27
Mern Stack Developer,Wake Up Whistle,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-wake-up-whistle-4405162656?position=2&pageNum=0&refId=O1%2FzbQQsusGcMmt3eSWK3w%3D%3D&trackingId=I2eNMRw8%2BXxRQuSw%2FYwJ2Q%3D%3D),2026-04-27
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4405968263?position=4&pageNum=0&refId=O1%2FzbQQsusGcMmt3eSWK3w%3D%3D&trackingId=Iyndb85OgZQYkSDGQ63OOg%3D%3D),2026-04-27
Mern Stack Developer,WorkElate,MERN Stack ( Web / Mobile ) Intern,Greater Hyderabad Area,[Apply](https://in.linkedin.com/jobs/view/mern-stack-web-mobile-intern-at-workelate-4405940996?position=14&pageNum=0&refId=O1%2FzbQQsusGcMmt3eSWK3w%3D%3D&trackingId=nA8qnTR4Fo5SsOiOg9LZPA%3D%3D),2026-04-27
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4405105796?position=41&pageNum=0&refId=4nGLYkhdF9R%2Bb6B8thZxFg%3D%3D&trackingId=aw%2FzS6BTwqhsbxlbG2Ybhw%3D%3D),2026-04-27
Backend Developer,Skillzenloop,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-skillzenloop-4405121991?position=50&pageNum=0&refId=4nGLYkhdF9R%2Bb6B8thZxFg%3D%3D&trackingId=QL2f4WHUfVU6kgqTfLIr8Q%3D%3D),2026-04-27
Backend Developer,Dexter's Tech,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-dexter-s-tech-4405154688?position=56&pageNum=0&refId=4nGLYkhdF9R%2Bb6B8thZxFg%3D%3D&trackingId=bUBjEYyKVui4mFn7iqSMSw%3D%3D),2026-04-27
Software Engineer,Headcount,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-headcount-4405909823?position=11&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=tcDEZJYAUqi%2BzwOu5Q030w%3D%3D),2026-04-26
Backend Developer,Acrotinel,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-acrotinel-4405919116?position=34&pageNum=0&refId=4nGLYkhdF9R%2Bb6B8thZxFg%3D%3D&trackingId=pSur5TPOTBRLyqYKOomEfA%3D%3D),2026-04-26
Full Stack Developer Mern Stack,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=4&pageNum=0&refId=hn6%2BODigd8LqbDaHp64Sfg%3D%3D&trackingId=paua4RSwgWKWD7Jw0UdsSA%3D%3D),2026-04-25
Mern Stack Developer,ArGo Intern,"MERN Stack Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-intern-mongodb-express-react-node-js-at-argo-intern-4405752823?position=5&pageNum=0&refId=O1%2FzbQQsusGcMmt3eSWK3w%3D%3D&trackingId=yixFkEhR%2BhU5%2B%2FA6dj%2FGZA%3D%3D),2026-04-25
Mern Stack Developer,Skillfied Mentor Jobs,"MERN Stack Developer Intern (MongoDB, Express, React, Node.js)",India,[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-mongodb-express-react-node-js-at-skillfied-mentor-jobs-4406870406?position=13&pageNum=0&refId=O1%2FzbQQsusGcMmt3eSWK3w%3D%3D&trackingId=Jx%2BwKYBXQ5HEAwWARhXHFw%3D%3D),2026-04-25
Backend Developer,Inficore Soft,React Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/react-developer-intern-at-inficore-soft-4405720673?position=47&pageNum=0&refId=4nGLYkhdF9R%2Bb6B8thZxFg%3D%3D&trackingId=9F5EvU763GDjDy3xmUPuFw%3D%3D),2026-04-25
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=29&pageNum=0&refId=4nGLYkhdF9R%2Bb6B8thZxFg%3D%3D&trackingId=eZbnJFI8%2FsYvw2EfJFKfhw%3D%3D),2026-04-24
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4405333131?position=30&pageNum=0&refId=4nGLYkhdF9R%2Bb6B8thZxFg%3D%3D&trackingId=fkAD7%2B7tEnuDpoDMJMsiAw%3D%3D),2026-04-24
Backend Developer,Inficore Soft,Java Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/java-developer-intern-at-inficore-soft-4405086162?position=45&pageNum=0&refId=4nGLYkhdF9R%2Bb6B8thZxFg%3D%3D&trackingId=6N6z79oYuRTuGO9hcRAQyw%3D%3D),2026-04-24
Backend Developer,Gut But,Full Stack + AI Engineers Internship,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-%2B-ai-engineers-internship-at-gut-but-4405376921?position=7&pageNum=2&refId=Pr%2FQ%2Bpm6MWrHpUE3jeN3vw%3D%3D&trackingId=o0qXfIHX0ppIqU3WkQk7xw%3D%3D),2026-04-24
Backend Developer,ArGo Intern,"Front End Developer Intern (HTML, CSS, JavaScript, React)",India,[Apply](https://in.linkedin.com/jobs/view/front-end-developer-intern-html-css-javascript-react-at-argo-intern-4405333131?position=8&pageNum=2&refId=Pr%2FQ%2Bpm6MWrHpUE3jeN3vw%3D%3D&trackingId=3R%2BJXY%2FCLRSvyV7O%2BBqVvw%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=JUAodpUAN3f%2BsRDmoL47GA%3D%3D),2026-04-23
Software Engineer,ETCIO - Cloud Data Center,Techdome - Executive Assistant Intern – Founder’s Office - Job ID: 132514 ( 0-0 yrs ),"Hyderabad, Telangana, India",[Apply](https://in.linkedin.com/jobs/view/techdome-executive-assistant-intern-%E2%80%93-founder%E2%80%99s-office-job-id-132514-0-0-yrs-at-etcio-cloud-data-center-4405600395?position=32&pageNum=0&refId=uyebHSSSs0kTV%2FZwQRUsHw%3D%3D&trackingId=%2BOKu4%2F%2FVWpYUj0kzDyIKSg%3D%3D),2026-04-23
