Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=33&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=h%2BgJSo3Czzes%2Fv6tvHbXrA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=34&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=wy0a0Fi89jJATUxkA4xQnw%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=15&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=FJKgjvsXZN2L6k8Adp%2FTUA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=18&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=6iPzGbC4dg4nAcAIlhIgeA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=24&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=9kJ%2FXW8alnDiq%2F2l7SkyhQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=k4R1bHttUzP%2BXGa%2FxIIMnA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=6p9VG%2Fcw%2FH53Wyp7a1Ljnw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=Q97Y5rUvf3%2FqFd%2BBiOcw4Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=RPY2tOGszgO4fo1Cggf%2FTQ%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=37&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=XSriyaB4SNKPZSlxruw6Bg%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=5&pageNum=0&refId=56%2BEBF5dSMXLgW%2BSg%2BrvaA%3D%3D&trackingId=Hr5ypsjOWCNm9e4uuLyotg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=56%2BEBF5dSMXLgW%2BSg%2BrvaA%3D%3D&trackingId=z2NMDQjIh9UcS%2FOfHP1rWA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=7&pageNum=0&refId=56%2BEBF5dSMXLgW%2BSg%2BrvaA%3D%3D&trackingId=LB9653G4DZw%2BSu4MO5LoBg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=56%2BEBF5dSMXLgW%2BSg%2BrvaA%3D%3D&trackingId=QDCwgaaaeQK4PVfxhF6uiA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=9&pageNum=0&refId=56%2BEBF5dSMXLgW%2BSg%2BrvaA%3D%3D&trackingId=rp1%2FT0XJ%2FWJ9BtKWjL5T8Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Gandhinagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=56%2BEBF5dSMXLgW%2BSg%2BrvaA%3D%3D&trackingId=UkIfdOYeh78GR1jccxMrZQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=ct9UKfmPkpy2i9PFAP8hQQ%3D%3D&trackingId=r%2FxdTKkEZv6b1d21e3hQyQ%3D%3D),2026-04-02
