Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=48&pageNum=0&refId=rSlzf3k%2FPwrTFQCnsIIe6A%3D%3D&trackingId=c869KFAEdcAfZ%2BQZIXS%2Fxw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=49&pageNum=0&refId=rSlzf3k%2FPwrTFQCnsIIe6A%3D%3D&trackingId=4Jb1TO8w3Sqbs6YA0J6p2g%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=51&pageNum=0&refId=rSlzf3k%2FPwrTFQCnsIIe6A%3D%3D&trackingId=oEIleQniKZYADebc3ZTW%2Fg%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=25&pageNum=0&refId=rSlzf3k%2FPwrTFQCnsIIe6A%3D%3D&trackingId=2Q1QOF%2F1a4UGAFxBv8qOZQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=JtdWjCep18IXjkYrHxtn9w%3D%3D&trackingId=v4ageQqD2%2BiGYRU2rIDkTg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=31&pageNum=0&refId=rSlzf3k%2FPwrTFQCnsIIe6A%3D%3D&trackingId=gQP%2BzoG9jvJ6gduLtQOL3Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=36&pageNum=0&refId=rSlzf3k%2FPwrTFQCnsIIe6A%3D%3D&trackingId=NVYbgp8R4p5WvQ7eRFw%2FVQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=37&pageNum=0&refId=rSlzf3k%2FPwrTFQCnsIIe6A%3D%3D&trackingId=hZXm%2BtvJPQ46cq6341x29g%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=3&pageNum=0&refId=JtdWjCep18IXjkYrHxtn9w%3D%3D&trackingId=bQUviNTDfI36P2%2FNBc3Gjg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=35&pageNum=0&refId=rSlzf3k%2FPwrTFQCnsIIe6A%3D%3D&trackingId=J0P3tYZu1LpQh1UvFek6Dw%3D%3D),2026-04-21
