Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=43&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=Es%2BTbgz403HZl1dcJQeLLQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=itLN2lOBNv1R6b3wDbnNaw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=46&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=Y%2BLxw%2BnsxeG4i0ZEOabmaQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=EI1kNlf9YIegnWCumGKQUA%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=34&pageNum=0&refId=Pcl1tUubuyG17XOrMYkbug%3D%3D&trackingId=jUNkqiEOJrmvCuCpHmjstw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=9&pageNum=2&refId=fwyH1e%2F4h836TeSHpTuZvw%3D%3D&trackingId=Q5TtENbNp7L%2BjNrr1K5gXw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=26&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=fgNM0UkGZQynjw8Y0NMHXA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=32&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=M8Y%2BiMrqt6k7sOIClgu7Nw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=33&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=BABQ8g9T5MUrWQOMmU%2BjBg%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=59&pageNum=0&refId=Pcl1tUubuyG17XOrMYkbug%3D%3D&trackingId=jkMl84uZKL0DQn%2BsKhV2CA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=10&pageNum=5&refId=R8Zo2YnRK6bZ2dS3%2FrtExw%3D%3D&trackingId=xJXha%2FDZjTKLmJPf35ouDA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=31&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=oKoJWPZ7zFoZ0S%2BzZlQ%2Bpw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=35&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=xevnMq0myC1KjsqFhjT8Bw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=36&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=LEUONxPE3QF5JlEoLc4Wfg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=30&pageNum=0&refId=Pcl1tUubuyG17XOrMYkbug%3D%3D&trackingId=IyRx25Asox2W5RwcGLm04g%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=52&pageNum=0&refId=Pcl1tUubuyG17XOrMYkbug%3D%3D&trackingId=o%2FTOimpqs5CV9CCz5xPxOQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=5&pageNum=2&refId=fwyH1e%2F4h836TeSHpTuZvw%3D%3D&trackingId=z7hDRViCds0xOC5VlCekWw%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=5&refId=R8Zo2YnRK6bZ2dS3%2FrtExw%3D%3D&trackingId=sqQAbNzSugE%2FUcGKCrSDcw%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=11&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=FbmVp2roOqIAmS50SUvtfg%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=20&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=np00XcYb0SiI3j1JkHWgKA%3D%3D),2026-04-20
Backend Developer,Faveo,Golang developer Internship,"Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=2&pageNum=7&refId=FLV%2Fr35BvYodYX7khbZ6vA%3D%3D&trackingId=LkTeLRy4gZ5%2BF0XOyFhW1Q%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=49&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=P%2FAIhgGVId7aXwfupAp5uw%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=V4e598azE4YFWG9Aq9F8ag%3D%3D&trackingId=N3h5z%2BsaqkxTDTYWpWRhLQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=V4e598azE4YFWG9Aq9F8ag%3D%3D&trackingId=Up8Pvc8YAqzJukiXH6t88g%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=7&pageNum=0&refId=V4e598azE4YFWG9Aq9F8ag%3D%3D&trackingId=VEw1G4Cft8cLLtlLtHRwFA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=8&pageNum=0&refId=V4e598azE4YFWG9Aq9F8ag%3D%3D&trackingId=G7T8CZosZiMXbXbehLs0qg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=V4e598azE4YFWG9Aq9F8ag%3D%3D&trackingId=zKRUTrKGBp2Mu0GG%2BhoDAg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=V4e598azE4YFWG9Aq9F8ag%3D%3D&trackingId=z1BcxbiZddoU%2FBXY9NuyiA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=V4e598azE4YFWG9Aq9F8ag%3D%3D&trackingId=4fz8hpkmILUGsYISQP%2FSUA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=o2OYuhPoscjibf6jZKXMBA%3D%3D&trackingId=a%2Bx4iTsVheRvaWHMRVnY5g%3D%3D),2026-04-02
