Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=23&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=pDTGIHaAMA82u9JSU%2BvZ6w%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=36&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=LifM9EgR3%2B%2FIv2Bsw05YRg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=37&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=vEHskBKWLakGrM6Zrs0MPw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=39&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=rNSTywD4qzsMQNE2rsyJJQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=18&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=OGHLSMLnHDaMvxXIt45%2Ffw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=20&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=flA%2BBGoz4%2FrCE0Y7f34mvQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=25&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=AFMSuYYGGM51BxgG%2Ft%2BoNA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=26&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=Bf66vPIJAdxRmDXND5xBZA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=22&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=TAOOFZHFRWmdz4MBhXyhNw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=24&pageNum=0&refId=ftES8C3DPsYpzRRnPlmqkg%3D%3D&trackingId=eIHWikRZfk%2BpqQeWvlxUHA%3D%3D),2026-04-21
