Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=47&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=4FNM0M9hUqX135j%2BGCF17A%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=41&pageNum=0&refId=5QqT5MV1jFA%2FP309fnhg6g%3D%3D&trackingId=vLF%2BeM6N8RFg4fJyWgSKRg%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=43&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=SLKSIZX59phOc4RlPDFTfA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=44&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=LFsjcTNsMjhB1dcGhanybg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=46&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=vyKf3ab7ADU3YhR8XizvFw%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=37&pageNum=0&refId=5QqT5MV1jFA%2FP309fnhg6g%3D%3D&trackingId=HrTnTVfME8cAnpOfUwnKOQ%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=39&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=xKwo0BLUtOmhz8TN7MmDDg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=41&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=8xmzIHmiDVedBmv96N6GkA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=42&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=eH3Hsdek5uQjBMSOU089dQ%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=45&pageNum=0&refId=OHYVOEZjv0UXWo%2BzLu%2FsMQ%3D%3D&trackingId=CLPXBhHiXTbhYnPb%2BUqkjA%3D%3D),2026-04-27
