Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=27&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=IS22%2FnN0QUM30o1NLh8yig%3D%3D),2026-04-30
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=48&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=WNDLEa59a8u7i%2FM9w57pQQ%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=37&pageNum=0&refId=jcXMY4uzqSnZ7xwyfslatA%3D%3D&trackingId=HGylsAbifx%2BjhG6AFvgrBw%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=44&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=avAMax50qhDaYBMxtQqrNg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=ZgI19MCwIo8%2BnksIgOCcBg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=47&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=RgJTKuskHOwbxlN%2FDrOivw%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=41&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=8w53HsA0vKY06m7a6yYLYw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=42&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=XuT3qokpb6UqGqDHKHXiDg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=43&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=gC6u8f8ilhk74q6DoHVmOA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=46&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=IBWJcZ8Bx%2FRP0OPIF7hfcQ%3D%3D),2026-04-27
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=32&pageNum=0&refId=jcXMY4uzqSnZ7xwyfslatA%3D%3D&trackingId=c9GYWWR2Wi1n1OInYqxXgg%3D%3D),2026-04-26
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=7&pageNum=2&refId=WcCXj3xLOAJgsqDVcBeuJg%3D%3D&trackingId=z7%2FR8al6Xf2kEzZxOLOBYg%3D%3D),2026-04-26
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=2&pageNum=0&refId=7JFkMALfv4bmlAwM8zBR8A%3D%3D&trackingId=IEfWPjMtaaKUZSY7BWuCxQ%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=O88TyfGuONzEBqAQlsxr%2FQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=3&pageNum=0&refId=jcXMY4uzqSnZ7xwyfslatA%3D%3D&trackingId=vbNpMFJPI%2BHzvglewe1AKg%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=jcXMY4uzqSnZ7xwyfslatA%3D%3D&trackingId=uWWeU79c1%2FkU6tF4YhrKOQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=33&pageNum=0&refId=jcXMY4uzqSnZ7xwyfslatA%3D%3D&trackingId=RDMeI7A03mAJjQas%2FbVBqg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=8&pageNum=2&refId=WcCXj3xLOAJgsqDVcBeuJg%3D%3D&trackingId=J3tSWc5We4XPyLK6JmUzew%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=26&pageNum=0&refId=nHo6YAKPjaXrL%2BCpn%2FcR0g%3D%3D&trackingId=nFLG8S%2F3Z3Z1W16jaKMChg%3D%3D),2026-04-22
