Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=38&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=xysBuFStDPC9%2F90YmssU7g%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=39&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=hctKs2BBqYeovxeMmjZVqQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=40&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=B8CxPhc%2B7l0BSqopGnH0oQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=19&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=oO%2FcN3i9Lw2gfYwxkZLNLw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=22&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=2iUZT30MUQYm%2Bs5EX2WE2g%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=28&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=QypG9weWZSB7RmRYEXukng%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=29&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=Qk5WIMGVU3lfEx%2B6K77MJA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=27&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=B8Erh0gxEGKd5KwmLILDJQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=30&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=4YHkida%2Fhzfm0ZP5VDznpg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=31&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=UWfb312wvlWetcIkMToy9Q%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=43&pageNum=0&refId=oIpVo6pJHtQMPlWmX5fhqw%3D%3D&trackingId=%2BoiGmw38oONVlwokao%2BVXw%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=3&pageNum=0&refId=MDAkkZQXcmyhYaeLIoE5sA%3D%3D&trackingId=ZI%2By0UqR0utvb0I%2FQjnjLQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=4&pageNum=0&refId=MDAkkZQXcmyhYaeLIoE5sA%3D%3D&trackingId=949im7BBNIAVoXBniBgblQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=5&pageNum=0&refId=MDAkkZQXcmyhYaeLIoE5sA%3D%3D&trackingId=vP3zFSSweGnBxcO%2F43tiAQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=6&pageNum=0&refId=MDAkkZQXcmyhYaeLIoE5sA%3D%3D&trackingId=RGp8yfOtG7TcPSKUDJUKzg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=7&pageNum=0&refId=MDAkkZQXcmyhYaeLIoE5sA%3D%3D&trackingId=jyoNtO4ypcaEZBbr%2F3u05Q%3D%3D),2026-04-12
