Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=44&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=eilcwxU%2FxmiQESoyAyo%2Big%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=Aj4WdQzInN%2FqXIqdYLEewA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=46&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=oVI8izabjgUlrM7hKsyxoQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=23&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=MjED6TZ0jFcZIzbd%2FN1ZIQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=dlYs9E2yPdBVmd3SEwA9CQ%3D%3D&trackingId=tjJIisXKQX8T90EdVnifXg%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=26&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=%2BdLtWcP4U%2FvaqP9Jx5fB0g%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=19Z8ucnm6%2B0REVvDww38dg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=31&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=Wj4akJhpb2Piy5cRQEtR6Q%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=3&pageNum=0&refId=dlYs9E2yPdBVmd3SEwA9CQ%3D%3D&trackingId=m5mSqK%2FlE%2FGWduPtmo%2FvqQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=29&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=Qte1rZgvNX2%2Fom6xM4RL%2FQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=34&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=WKXA%2F%2BYdnPmoeSFWbRHijA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=36&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=dOLLvcPUnS7cdIs1Yb%2BoJQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=dlYs9E2yPdBVmd3SEwA9CQ%3D%3D&trackingId=DebsWC5n9VfsGnCs5IAbjg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=dlYs9E2yPdBVmd3SEwA9CQ%3D%3D&trackingId=WwBYOT0%2BRizhgTYGTyTzRA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=z3br1NdpLYETvaurEmopLg%3D%3D&trackingId=cb3n097dWfr8XuMMtEulBQ%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=49&pageNum=0&refId=4nlgzSh4iX%2Fjbu1FgMuYfQ%3D%3D&trackingId=zYc47gdBCfZuIIRJYRR9Pw%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=x0aBIDnXcAlIeTGToxGawg%3D%3D&trackingId=3NiPsmR%2BzuxNLUI6K0n1%2Bg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=x0aBIDnXcAlIeTGToxGawg%3D%3D&trackingId=TEY%2FUSCqL1HheyseW3WGzQ%3D%3D),2026-04-12
