Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=21&pageNum=0&refId=%2BcBuywCiT%2By0W6UwJP%2FumA%3D%3D&trackingId=JCixFcuZpsiwbSvaBS6Abg%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=32&pageNum=0&refId=sQzDfyRmuakKprP8ZJnXOw%3D%3D&trackingId=mTAs%2F%2BLXsV%2Fyh7qYuOaBjA%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=7&pageNum=2&refId=KUMZV18tJBUUUAuKpyYLgA%3D%3D&trackingId=kicM4riRCqw9%2FvNMxDMVzA%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=37&pageNum=0&refId=%2BcBuywCiT%2By0W6UwJP%2FumA%3D%3D&trackingId=YfUKkkmd6M4wjQpobHhBpg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=38&pageNum=0&refId=%2BcBuywCiT%2By0W6UwJP%2FumA%3D%3D&trackingId=AFbyvffjO8BEGCBnOM6A9Q%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=40&pageNum=0&refId=%2BcBuywCiT%2By0W6UwJP%2FumA%3D%3D&trackingId=mJEm9x9eSTmnmm4S54hIeA%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=33&pageNum=0&refId=%2BcBuywCiT%2By0W6UwJP%2FumA%3D%3D&trackingId=NxRmI39B3yZv9uC6AJvgMg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=34&pageNum=0&refId=%2BcBuywCiT%2By0W6UwJP%2FumA%3D%3D&trackingId=c56Q%2BjMdo7gmsPAzlnm8vg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=35&pageNum=0&refId=%2BcBuywCiT%2By0W6UwJP%2FumA%3D%3D&trackingId=FQtQNX%2BKkod6VXNOGYpj5A%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=39&pageNum=0&refId=%2BcBuywCiT%2By0W6UwJP%2FumA%3D%3D&trackingId=TxKUr3hBsMpna817OGl9bQ%3D%3D),2026-04-27
