Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=36&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=1KwycELpbXVvYAOX4IZNMQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=37&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=rciOj7ZT7u4J%2B55wyyN8yQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=b6ss6ylueRwU6ni1zvLfug%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=18&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=soccXt6zRc3IeWegJxrgfw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=6lZ%2BMDI2wd2Cwq92566Www%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=26&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=EwjMghkjIBHjovFhhdgm8g%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=24&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=EyHMV4AfF%2BFl3gWZ4Sz%2FdA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=27&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=x8chaj3B%2FopU9PBh5rsRSQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=29&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=dyG3pEidFl5PZfnu7DB3iQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=24&pageNum=0&refId=uLNHm8O7EtEIdyO1L%2Fzx6g%3D%3D&trackingId=JGUhwIHhn8lnIQwK9v40KA%3D%3D),2026-04-21
Backend Developer,Faveo,Golang developer Internship,"Jammu, Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=59&pageNum=0&refId=uLNHm8O7EtEIdyO1L%2Fzx6g%3D%3D&trackingId=KojLmI6H1KzO8tiieb%2F4Sw%3D%3D),2026-04-20
Backend Developer,Faveo,Golang developer Internship,"Jammu, Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=10&pageNum=5&refId=Paxhvbd3XuUlbtCUh4w2cw%3D%3D&trackingId=2zIar4rpgmXCo%2FCAlwOD%2FA%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=40&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=PcKFDObAj55aJTrJu5mklA%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=fb%2BSS0paz0XKghl7tpKUNQ%3D%3D&trackingId=Wjy0hyxplPEPzp9nE7%2Fhhg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=6&pageNum=0&refId=fb%2BSS0paz0XKghl7tpKUNQ%3D%3D&trackingId=hnaJVT5x5YZIGmktPh7Nhg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Gandhinagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=fb%2BSS0paz0XKghl7tpKUNQ%3D%3D&trackingId=ddGkGXMKLTmYtIc3%2B7IGwg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=8&pageNum=0&refId=fb%2BSS0paz0XKghl7tpKUNQ%3D%3D&trackingId=bd9%2BJqMp5UEX1Ngs2D3p9Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=fb%2BSS0paz0XKghl7tpKUNQ%3D%3D&trackingId=vYwBok0Cex7dM675SdHxLw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=10&pageNum=0&refId=fb%2BSS0paz0XKghl7tpKUNQ%3D%3D&trackingId=9x%2F3TsCXbeR2qd%2BtDlEvMg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=uoKFZUwhV0bOHfkLjwnxPQ%3D%3D&trackingId=36fqf7GRSjUMCnr7InmkIg%3D%3D),2026-04-02
