Role,Company,Title,Location,Link,Date Posted
Software Engineer,Stripe,"Software Engineer, Internal Systems","Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-internal-systems-at-stripe-4408712323?position=21&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=pYkc%2F%2B5aROG2BXMufSWDdg%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=37&pageNum=0&refId=N5qmyEO1pO9biJrwNuaZdA%3D%3D&trackingId=MJULdjuCwu7zYU8VjQc08Q%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=39&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=Ei7JnJ%2FOJz3kqoAUHBM%2F7g%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=40&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=6PZAP%2F9aJOqaTvp44c%2BpGw%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=42&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=8%2BdIELqfa%2B5UqHbAK%2FsOxw%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=34&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=HOFAA0BszDly1RfkPvvmRg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=36&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=DIpwekrdKqi%2BlGkJ1JOHpw%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=37&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=3VZnIDMSyWl87ZPlWF4uUA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=41&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=whPJLxk5ehhaVN8wKqamGQ%3D%3D),2026-04-27
Mern Stack Developer,ADIVI AI,MERN Stack Developer Intern,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-intern-at-adivi-ai-4406665197?position=4&pageNum=0&refId=AOD8xOnb%2FfcDvAcVXXLiPQ%3D%3D&trackingId=iy3vVnepVhxpeRcId%2F2uvw%3D%3D),2026-04-24
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=16&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=WlX9BlkwdalWpv1TxIE7GA%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=2&pageNum=0&refId=N5qmyEO1pO9biJrwNuaZdA%3D%3D&trackingId=BbU2lWzFaTEOggGQeuaiMw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=N5qmyEO1pO9biJrwNuaZdA%3D%3D&trackingId=xdHgbpAicCrMliZr4G2slg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=32&pageNum=0&refId=N5qmyEO1pO9biJrwNuaZdA%3D%3D&trackingId=2mPaPDUuYPLZWs6I2A7rLw%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=7&pageNum=2&refId=z5lsjJiy9JZ0NQQys4HfSA%3D%3D&trackingId=qv%2ByyL8gqZVzj1qCjcqEBw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=19&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=p%2BuQkDiEaknhvZ8hEa9Abw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=Nzlhx7sr%2FMrBrsV4S4MMfg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=25&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=eRJXwx0KvZpGYRlQJZu%2B6g%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=14&pageNum=0&refId=N5qmyEO1pO9biJrwNuaZdA%3D%3D&trackingId=SK8KhQzbTWVPRWcxw2tBpA%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=20&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=6x8qT0o1tQDAbpNbkAhWBg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=23&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=XHYZoTZ5%2FJsM9Jqg1bv9QA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=26&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=CbO02%2Fev%2BlzT4OK1yO9s3w%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=27&pageNum=0&refId=qEcWAzJ9xHLru2u3LtSzVg%3D%3D&trackingId=Hng9SBhT0hyjQQ6amlJTiw%3D%3D),2026-04-21
