Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=43&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=tNgzcGU7Ipbhjo%2FmsNQZKQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=44&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=0UN98vCkEo16GgAbsKcJvg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=45&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=zpAkr1DOocstVrkhBdwx6A%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=21&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=l3hce7r8oNipApKKc9XTuQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=w3HYcz%2BVicRQHu65MQPqyw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=wGLqdk8kzJ7JDO%2Bmrb%2F0zA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=32&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=o0FgTWJR1LxW9T%2Ff9Z0KGA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=29&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=1ki76EbFz8HktwYBnqmDlQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=33&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=i4XDhJACaDjVWReNldtW0Q%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=34&pageNum=0&refId=uP%2FS0uvf7jDLpgzGRdqDUg%3D%3D&trackingId=4IAiJBsqhfAq2s1zXZ%2BpnQ%3D%3D),2026-04-21
