Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=41&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=NfOzyvs6mzz2LJlUeF%2FLeg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=42&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=9BdgEZenXMPcbUwLafdkmg%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=20&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=JyTq0ow8uwFrOXD8glR58g%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=L%2FrfYn8AY1LYatWAdfEEYA%3D%3D&trackingId=cJzlyfc910Vdgd2DXSKfWA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=24&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=8NHkBDGhoBjnyptGwJRx0A%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=XOEhYeLH0QATPJfyHlgzeQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=31&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=LDhERJEBiCcI53ri01eI3Q%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=5&pageNum=0&refId=L%2FrfYn8AY1LYatWAdfEEYA%3D%3D&trackingId=dOaKolmmAkVkfDJVDv4vzQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=29&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=kn1yBOi5VmWCWySpm2%2FjkA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=32&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=Tx8UlYNBM5PYFabsNtrIIg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=33&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=Qq%2Fnz3cvyDACqK%2F%2BfSnjfg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=L%2FrfYn8AY1LYatWAdfEEYA%3D%3D&trackingId=qU7NuiQL3ADA8oS6%2BmqArw%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=L%2FrfYn8AY1LYatWAdfEEYA%3D%3D&trackingId=Uk637C6EecNE19utE008%2Fg%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=Xb9fRUIttFy4xbOhf5i%2F2w%3D%3D&trackingId=bBZvawbf4U%2B%2FLRJwkPvRbw%3D%3D),2026-04-21
Backend Developer,Faveo,Golang developer Internship,"Jammu, Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=58&pageNum=0&refId=L%2FrfYn8AY1LYatWAdfEEYA%3D%3D&trackingId=YKbv5VTN7tnzrA71Eryx7w%3D%3D),2026-04-20
Backend Developer,Faveo,Golang developer Internship,"Jammu, Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=9&pageNum=5&refId=7QlQ0WR4k3iyxugxSVt6SQ%3D%3D&trackingId=%2FLJ3nbIMRHRhGQt9Jw0CtA%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=45&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=jRRw5nItfSf7YooUoC5yjg%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=LtKvOaDGgBaI4AXVn3ibBg%3D%3D&trackingId=NPmxGQi9KiV1l9o4v7dzPQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=5&pageNum=0&refId=LtKvOaDGgBaI4AXVn3ibBg%3D%3D&trackingId=KdTsF8esgqZYbBKCvTTu%2FA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Gandhinagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=6&pageNum=0&refId=LtKvOaDGgBaI4AXVn3ibBg%3D%3D&trackingId=IVk0RK5ogEmUd30%2BUSGCsA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=7&pageNum=0&refId=LtKvOaDGgBaI4AXVn3ibBg%3D%3D&trackingId=pCuWu7pVzU59SVJoNZiHNw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=9&pageNum=0&refId=LtKvOaDGgBaI4AXVn3ibBg%3D%3D&trackingId=odWjK88ncgEUHpFA2sbQXg%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=5&pageNum=0&refId=zNzxLqrzksRbrQdO%2F1Yg5w%3D%3D&trackingId=2bd97U1aaG7pJyd0W%2Ba9vw%3D%3D),2026-04-02
