Role,Company,Title,Location,Link,Date Posted
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=37&pageNum=0&refId=a886WsmBs7CBc%2FgF4fOqFA%3D%3D&trackingId=rleumTX55nJPcxXk5Taj8A%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=28&pageNum=0&refId=pqkT8NNaqm5P8OvdCkRoXA%3D%3D&trackingId=WYJ7klRALfwmJdm6bQIMoA%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=29&pageNum=0&refId=pqkT8NNaqm5P8OvdCkRoXA%3D%3D&trackingId=WVKhO7fEXI7kW37QLOy5rQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=30&pageNum=0&refId=pqkT8NNaqm5P8OvdCkRoXA%3D%3D&trackingId=H%2Bcf3uDMFx933woNGbzvNA%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=17&pageNum=0&refId=pqkT8NNaqm5P8OvdCkRoXA%3D%3D&trackingId=X%2B4hzjLJ6zuTnQDBFPbWrQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=a886WsmBs7CBc%2FgF4fOqFA%3D%3D&trackingId=x4FBrMRR7Ch9Go3Fp6nk9Q%3D%3D),2026-04-23
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=a886WsmBs7CBc%2FgF4fOqFA%3D%3D&trackingId=dYjFn81FPXoKmUht5W6lzQ%3D%3D),2026-04-22
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=28&pageNum=0&refId=a886WsmBs7CBc%2FgF4fOqFA%3D%3D&trackingId=JsdCzeg7uX0huTjQXcmYMg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=44&pageNum=0&refId=a886WsmBs7CBc%2FgF4fOqFA%3D%3D&trackingId=uMhJXhsP65SfonKOEjPNEw%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=fDRyKluktqEyM%2BPba3fh3g%3D%3D&trackingId=lvYRInb4Rq6vJ8wchoYhvA%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=10&pageNum=0&refId=pqkT8NNaqm5P8OvdCkRoXA%3D%3D&trackingId=de8W9S0yrSdHthaF7kvjgg%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=16&pageNum=0&refId=pqkT8NNaqm5P8OvdCkRoXA%3D%3D&trackingId=AZljGnD%2FAJxPXIHUXC%2BV9Q%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=33&pageNum=0&refId=pqkT8NNaqm5P8OvdCkRoXA%3D%3D&trackingId=kBzdbUwr%2BKFAJpUO%2BZEo5g%3D%3D),2026-04-17
Backend Developer,Alumni Association of Haldia Institute of Technology,Full Stack Engineer | Intern,"Haldia, West Bengal, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-engineer-intern-at-alumni-association-of-haldia-institute-of-technology-4412619973?position=23&pageNum=0&refId=a886WsmBs7CBc%2FgF4fOqFA%3D%3D&trackingId=c7B0kJzQJOo3ZBlndIfCYg%3D%3D),2026-04-16
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=4&pageNum=0&refId=ICu87DMxy%2BZk7Hs0RvhtgQ%3D%3D&trackingId=qZevWNpQ28lUzafWjy5Dsw%3D%3D),2026-04-12
