Role,Company,Title,Location,Link,Date Posted
Software Engineer,Opus Technologies,IATA (Travel & Aviation) Intern,Pune/Pimpri-Chinchwad Area,[Apply](https://in.linkedin.com/jobs/view/iata-travel-aviation-intern-at-opus-technologies-4408718696?position=46&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=%2FfcgjPvAypNqsF78ey43cw%3D%3D),2026-04-30
Backend Developer,ThiDiff Technologies,React JS Developer (Intern),"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/react-js-developer-intern-at-thidiff-technologies-4408798147?position=43&pageNum=0&refId=yanjcC6yIrnrvN41swRyFg%3D%3D&trackingId=ud6Sske%2B%2FUMKlf36olnUbA%3D%3D),2026-04-30
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=42&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=DAvDq72IogEI%2B3rnPXx%2Bgg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=43&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=POcoErOIcMfzVEYcIfqRQQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=45&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=BGlQi5%2F0EW5Dv%2BVlyE77Bg%3D%3D),2026-04-28
Backend Developer,WebBoost Solutions by UM,Full Stack Web Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-web-developer-intern-at-webboost-solutions-by-um-4408038432?position=38&pageNum=0&refId=yanjcC6yIrnrvN41swRyFg%3D%3D&trackingId=mtLt9rIOT2zoAb9hzltqaw%3D%3D),2026-04-28
Software Engineer,Cybermind Works,AI SDE Intern (MERN/RAG/GenAI/LLMs),"Chennai, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/ai-sde-intern-mern-rag-genai-llms-at-cybermind-works-4405991075?position=38&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=dmJrHVrc8Kjo9ryq6y4ZEA%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402979477?position=39&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=GY%2B3bo6aJ5c7REiR4kOCow%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402994276?position=41&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=qNj3ruGsLxAHoseN1uj2Lg%3D%3D),2026-04-27
Software Engineer,AtkinsRéalis,Intern,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/intern-at-atkinsr%C3%A9alis-4402987342?position=44&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=W41AYRIiXibePOFXq0CLug%3D%3D),2026-04-27
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=31&pageNum=0&refId=yanjcC6yIrnrvN41swRyFg%3D%3D&trackingId=A%2FUuBXsZr77PlqAxEnQAwg%3D%3D),2026-04-26
Backend Developer,MEAtec - Battery Intelligence,Backend Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-meatec-battery-intelligence-4403731427?position=6&pageNum=2&refId=5HfX6NrMnOmt%2BmwPytRqTQ%3D%3D&trackingId=%2Bmn%2F4ulE8btv0TJl4NyZYA%3D%3D),2026-04-26
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=22&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=sTOR11wkKSWUoMSHbXghbw%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Frontend Developer Intern - ReactJS,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/frontend-developer-intern-reactjs-at-skillovilla-4403215212?position=3&pageNum=0&refId=yanjcC6yIrnrvN41swRyFg%3D%3D&trackingId=l%2FcUCXTyDYzZQGCGADeMWQ%3D%3D),2026-04-23
Backend Developer,SkilloVilla,Java Backend Developer Intern,Greater Bengaluru Area,[Apply](https://in.linkedin.com/jobs/view/java-backend-developer-intern-at-skillovilla-4403214285?position=16&pageNum=0&refId=yanjcC6yIrnrvN41swRyFg%3D%3D&trackingId=ZiFiYUKR8t0hurTk3aoubg%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=35&pageNum=0&refId=yanjcC6yIrnrvN41swRyFg%3D%3D&trackingId=g2CJV8V8DzcvNijWRBmDOw%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=25&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=xzLed5Xocic5OgvNNI7InA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=29&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=HP4iG7kdkE%2FnOgup80z90Q%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=tkPcutbZNNetHosu2lhTrA%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=14&pageNum=0&refId=yanjcC6yIrnrvN41swRyFg%3D%3D&trackingId=QHECApWJhAf%2Fhnaod9HOzw%3D%3D),2026-04-22
Software Engineer,IMEG,Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-4404221006?position=26&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=GwPxTeaiLRTh83EUQWtSog%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=28&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=ZGcFCKitqcg36bHju1pGzg%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=31&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=KJuKd0DxMJSqDBhSNuwSTw%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=32&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=xWfBgJ6o%2BbAw2bQzCd%2BNLQ%3D%3D),2026-04-21
Software Engineer,IMEG,Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-4404206730?position=34&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=3CyCSm4RgjbaQEEl1YCBSg%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=47&pageNum=0&refId=yanjcC6yIrnrvN41swRyFg%3D%3D&trackingId=ikkIhdMA2L%2Bd4imxbn46KQ%3D%3D),2026-04-21
Software Engineer,Anakin (YC S21),Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-anakin-yc-s21-4401298921?position=12&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=mItk7GH56fULvUBbuUfpOA%3D%3D),2026-04-20
Software Engineer,RiskProfiler,Software Development Engineer - UI Intern,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/software-development-engineer-ui-intern-at-riskprofiler-4404372351?position=21&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=CPfqkSK%2FdAG3SY77OsEYwg%3D%3D),2026-04-20
Full Stack Developer Mern Stack,Sustainable Living Lab (SL2) Group,Full Stack Developer Intern,India,[Apply](https://in.linkedin.com/jobs/view/full-stack-developer-intern-at-sustainable-living-lab-sl2-group-4402358812?position=4&pageNum=0&refId=EkXWI3qc1FkH7iA1l5moyw%3D%3D&trackingId=eURsoGDeu%2FDE94dPVxZTlg%3D%3D),2026-04-17
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=47&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=WUYtVqdQP2Kl8857BhbWqQ%3D%3D),2026-04-17
Software Engineer,DoubleVerify,Software Engineer Intern,"Akuhaito, Nagaland, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-doubleverify-4389272101?position=23&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=%2FRn0pLye3MFae0dxLv5ZTg%3D%3D),2026-04-14
Software Engineer,Flick2Know,DevOps Intern,"Gurugram, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/devops-intern-at-flick2know-4401742494?position=35&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=cZz4QXGKeICk7wWC7780IA%3D%3D),2026-04-14
Software Engineer,Times Internet,Software Engineer Intern (Java),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-java-at-times-internet-4399539012?position=4&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=QkPi924vcMu7sCB3w2a89A%3D%3D),2026-04-13
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=4&pageNum=0&refId=hHr0QN%2BfrajGpFlTvKBtSg%3D%3D&trackingId=KBRU5lM3VvzbPk5IXpJ43A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=5&pageNum=0&refId=hHr0QN%2BfrajGpFlTvKBtSg%3D%3D&trackingId=pzL%2F8Y7TZfZWFa9jGxnXkw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=6&pageNum=0&refId=hHr0QN%2BfrajGpFlTvKBtSg%3D%3D&trackingId=5osb%2BSXOVg3NvI7VQaHySQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=hHr0QN%2BfrajGpFlTvKBtSg%3D%3D&trackingId=u770js1GP9xvsPQDOj1AWg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=hHr0QN%2BfrajGpFlTvKBtSg%3D%3D&trackingId=DICsLIleViLjx8KVDT9Yog%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=hHr0QN%2BfrajGpFlTvKBtSg%3D%3D&trackingId=J%2BE8f9aqCn5qNds3eDcRzQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=hHr0QN%2BfrajGpFlTvKBtSg%3D%3D&trackingId=Y%2BPaCLNBLnFB6EtA0SdffA%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=7&pageNum=0&refId=EE8ruQ%2FCzRIO32jkUYiRiQ%3D%3D&trackingId=43X%2Bneg0R8C1f0aa4hL31Q%3D%3D),2026-04-02
