Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=42&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=MSKppsCu6fA1iVQUDvjzfQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=43&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=ATAcKbtwZXWXv8%2BLZjLCuQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=44&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=ig7Gt3bQb6spjFt6i8PytQ%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=20&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=01yDZ%2BrSY%2Bi1NhZGCF9x0Q%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=23&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=hDRQ9F6bNfKLXtSLUDXyEg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=29&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=CPjqkXmfouSFdns3r36hdg%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=30&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=QTTWOuRWFV0zKusZNzn2%2Bw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=28&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=uS6hxkaEzBx5cFY1lU4cMQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=32&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=EeGGM%2BMb6c1PzOskOad8uA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=33&pageNum=0&refId=%2BiNflQzZ0COmeu3Lost9Yg%3D%3D&trackingId=NIK58qtG%2BDEjDiHLOS%2FDaw%3D%3D),2026-04-21
