Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=31&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=3GdehjtfIWew%2FYTHPxIiRQ%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=32&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=t2rWilpJCzhaXk6vQqaWAg%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=14&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=hmV4gIGM%2BFVuZgTqRUbvZQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=21&pageNum=0&refId=%2By8ZQMW85l6EfLCabPrjLw%3D%3D&trackingId=SBtETUgD5K4UNtCJVDdqOA%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=17&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=BZDFq5CpXl%2BKYFUgZ6xNIA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=23&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=wE3IkKOiqNHRh0jwWZ6Q%2Fw%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=24&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=FVAkzR4OgWpEzy5t68ykKw%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=4&pageNum=0&refId=%2By8ZQMW85l6EfLCabPrjLw%3D%3D&trackingId=QUh8eLR8wPZM2bIzCuI31g%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=22&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=cYMfzuzxghIrgOsjzQFvoA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=25&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=9%2FolbfiqkRWBhoubkaXJtA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=26&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=hdOKNCrwQJ2o1%2BEfb%2F8WBA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=%2By8ZQMW85l6EfLCabPrjLw%3D%3D&trackingId=ulY5iFa5Poj4fMRnf7YgxQ%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=41&pageNum=0&refId=%2By8ZQMW85l6EfLCabPrjLw%3D%3D&trackingId=L5oOA2vcWQBoAndEjT5wBA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=UN2d4ulcwmTK2zKTSqLnCA%3D%3D&trackingId=oIhBB5RxtHlzc9O4zfHYgQ%3D%3D),2026-04-21
Backend Developer,Faveo,Golang developer Internship,"Jammu, Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=59&pageNum=0&refId=%2By8ZQMW85l6EfLCabPrjLw%3D%3D&trackingId=Y5ziwLYVI9wDPvwlnjBMLQ%3D%3D),2026-04-20
Backend Developer,Faveo,Golang developer Internship,"Jammu, Jammu & Kashmir, India",[Apply](https://in.linkedin.com/jobs/view/golang-developer-internship-at-faveo-4415026604?position=10&pageNum=5&refId=Bjkv4vgZdfWnJF4Oe%2F9ttw%3D%3D&trackingId=Q%2F2T2LCfImugCbJccwutFw%3D%3D),2026-04-20
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=35&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=gbDGXJ1DNtvBCdqf2ERxfg%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=4&pageNum=0&refId=nZWoTPgxHCoyBmDf5rbhzg%3D%3D&trackingId=InTSKCCFBCjO3HXqF%2FzrLQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=5&pageNum=0&refId=nZWoTPgxHCoyBmDf5rbhzg%3D%3D&trackingId=RCv%2BLZfFzdjoLYJZYHQH8Q%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Gandhinagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=6&pageNum=0&refId=nZWoTPgxHCoyBmDf5rbhzg%3D%3D&trackingId=sgy7xjXJ87jzClx%2B8Fk0eQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=7&pageNum=0&refId=nZWoTPgxHCoyBmDf5rbhzg%3D%3D&trackingId=mOlt6%2BT1CCA9Dk4QJWXrVQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=8&pageNum=0&refId=nZWoTPgxHCoyBmDf5rbhzg%3D%3D&trackingId=zBD086MMDw5Vu%2Brwn2Ee5A%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=9&pageNum=0&refId=nZWoTPgxHCoyBmDf5rbhzg%3D%3D&trackingId=uX1TpeiOA6NbUShB%2Ftm3Vw%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=6&pageNum=0&refId=bFXJPjweOHBLpHzoDucFtg%3D%3D&trackingId=ylbbv9Wh2kgohwaLV%2FKRmw%3D%3D),2026-04-02
