Role,Company,Title,Location,Link,Date Posted
Software Engineer,AtkinsRéalis,Apprentice,"Bengaluru East, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399222099?position=44&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=V4CDwnVVa%2FRRBd0FNr5oew%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,"Gurgaon, Haryana, India",[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399219273?position=45&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=5%2BGvqfQLchgLsRxDVOQ%2Bkg%3D%3D),2026-04-28
Software Engineer,AtkinsRéalis,Apprentice,Mumbai Metropolitan Region,[Apply](https://in.linkedin.com/jobs/view/apprentice-at-atkinsr%C3%A9alis-4399208604?position=46&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=%2F8s%2Bz7QyHG4T1zH99ToC3Q%3D%3D),2026-04-28
Software Engineer,SparrowCX,L1 Trainee / L1 support engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/l1-trainee-l1-support-engineer-at-sparrowcx-4405828340?position=23&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=tQ90A4njQILTCbkM5bIHbQ%3D%3D),2026-04-23
Backend Developer,FlatZ,Backend Developer Intern,"Karur, Tamil Nadu, India",[Apply](https://in.linkedin.com/jobs/view/backend-developer-intern-at-flatz-4405025518?position=20&pageNum=0&refId=eRkyYsfv5ZJblGGsqZ73UA%3D%3D&trackingId=Iao1fV%2BaJi1nk3Z9SFhRVQ%3D%3D),2026-04-23
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404268105?position=26&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=N29Hw74voD8kCpJHxBWOoQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404267198?position=30&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=MkotNePlEimTuo1eEfuxeA%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Mechanical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/mechanical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4404255420?position=31&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=xv1lMTn%2BJaAOWX44QnqN3Q%3D%3D),2026-04-22
Backend Developer,VishvaVidya,Full Stack Web and Mobile App Developer Trainee (Freshers),"Pune Division, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-web-and-mobile-app-developer-trainee-freshers-at-vishvavidya-4405289858?position=3&pageNum=0&refId=eRkyYsfv5ZJblGGsqZ73UA%3D%3D&trackingId=CWtSYNpaYSXP0118gAgyVQ%3D%3D),2026-04-22
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403975725?position=29&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=OIdFEzqd5kOFd6jtJZulSA%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403990337?position=34&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=EYUgxLKr1wWAH5ef%2FiwirQ%3D%3D),2026-04-21
Software Engineer,"IMEG, formally Northern Engineering & Consulting, Inc.",Electrical Graduate Trainee Engineer,"Pendurthi, Andhra Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/electrical-graduate-trainee-engineer-at-imeg-formally-northern-engineering-consulting-inc-4403993292?position=36&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=NGeP3XgPZG1TH9MWeaWpeQ%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=27&pageNum=0&refId=eRkyYsfv5ZJblGGsqZ73UA%3D%3D&trackingId=VLiVgbiEpHTY1RNzro6EDA%3D%3D),2026-04-21
Backend Developer,MBiG IT SERVICES PVT. LTD.,Full Stack Java Developer Internship – On-Site,"Bhandara, Maharashtra, India",[Apply](https://in.linkedin.com/jobs/view/full-stack-java-developer-internship-%E2%80%93-on-site-at-mbig-it-services-pvt-ltd-4401961505?position=42&pageNum=0&refId=eRkyYsfv5ZJblGGsqZ73UA%3D%3D&trackingId=N5uI7QpYciHAoiPXr4XIxA%3D%3D),2026-04-21
Backend Developer,Crownstack,Junior Fullstack AI Engineer (Fresher /Internship/ Entry-Level),"Noida, Uttar Pradesh, India",[Apply](https://in.linkedin.com/jobs/view/junior-fullstack-ai-engineer-fresher-internship-entry-level-at-crownstack-4404510183?position=3&pageNum=2&refId=OPmiXKmhkiMPkyScul0WRw%3D%3D&trackingId=9laD3FaMYPftTlyZ75RQgw%3D%3D),2026-04-21
Software Engineer,Trinitysoft Solutions,Digital Marketing Intern,Greater Kolkata Area,[Apply](https://in.linkedin.com/jobs/view/digital-marketing-intern-at-trinitysoft-solutions-4403191371?position=49&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=KdyPYFRr8VnS%2Br8oBj%2BeeA%3D%3D),2026-04-17
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Surat, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775628?position=5&pageNum=0&refId=1igb6K89rHbQ2ayGdX%2FfWQ%3D%3D&trackingId=mxJRF81godnnCnb6%2Ftmgpw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Navsari, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398789503?position=6&pageNum=0&refId=1igb6K89rHbQ2ayGdX%2FfWQ%3D%3D&trackingId=TSQ6RJBtrjc0K5Rf7L0vPg%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Rajkot, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398774682?position=7&pageNum=0&refId=1igb6K89rHbQ2ayGdX%2FfWQ%3D%3D&trackingId=wDqB%2FFIzRC%2B2cCWcu4awwQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Junagadh, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398783484?position=8&pageNum=0&refId=1igb6K89rHbQ2ayGdX%2FfWQ%3D%3D&trackingId=kbAnCYwFEIJz%2F%2F8IOw1qAw%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Ahmedabad, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398775627?position=9&pageNum=0&refId=1igb6K89rHbQ2ayGdX%2FfWQ%3D%3D&trackingId=Q9BxhCKFxo2W%2FB3zDqvZOA%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Bhavnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398786476?position=10&pageNum=0&refId=1igb6K89rHbQ2ayGdX%2FfWQ%3D%3D&trackingId=q74UB0bLY9L7QpZzadodlQ%3D%3D),2026-04-12
Mern Stack Developer,Sparks To Ideas,MERN Stack Developer Internship Ahmedabad,"Jamnagar, Gujarat, India",[Apply](https://in.linkedin.com/jobs/view/mern-stack-developer-internship-ahmedabad-at-sparks-to-ideas-4398794348?position=11&pageNum=0&refId=1igb6K89rHbQ2ayGdX%2FfWQ%3D%3D&trackingId=RDM4UaeCPAPLtT6%2BwHx4aQ%3D%3D),2026-04-12
Software Engineer,Friday Media Group,Software Engineer Intern,"Bengaluru, Karnataka, India",[Apply](https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-group-4395284757?position=9&pageNum=0&refId=K8dwqAfIKkFV3A2qnEeQkw%3D%3D&trackingId=1%2BGTWPQ58ZR%2B9V7hGLk9qw%3D%3D),2026-04-02
